sensor-left,sensor-front,sensor-right,direction
5.470356,13.8584,6.03687,-0.9648723
5.44588,13.89528,6.0786,-0.96131
5.359633,14.08916,6.139909,-0.9534423
5.273552,14.31029,6.17339,-0.9445715
5.250359,14.56602,6.212062,-0.9346783
5.204354,14.99687,6.24896,-0.9237504
5.170463,15.32585,6.260402,-0.9117826
5.203559,15.87692,6.247408,-0.8987132
5.215699,16.53802,6.215298,-0.8844496
5.247525,17.48553,6.20342,-0.8690489
5.347535,18.82032,6.170161,-0.8528976
5.418349,20.60425,6.11584,-0.8365919
5.496768,22.90337,6.038108,-0.8207299
5.623118,25.76774,5.961597,-0.8058837
5.719565,29.19339,5.893703,-0.7925618
5.782778,33.12598,5.800807,-0.781043
5.824323,35.28127,5.744654,-0.7759302
5.924186,40.03033,5.652122,-0.7668728
5.990688,45.38753,5.580702,-0.7592179
6.008504,51.2813,5.491375,-0.7527891
6.040844,57.66655,5.431078,-0.7474151
6.085246,64.16169,5.400726,-0.7429369
6.104044,67.15459,5.359319,-0.7392139
6.061476,68.43777,5.369753,-0.7361216
6.027698,69.05395,5.402406,-0.7335501
6.001398,69.2701,5.428247,-0.7314069
5.99071,69.31882,5.455181,-0.730471
5.958158,69.30934,5.519981,-0.728831
5.894874,69.10191,5.580383,-0.7274518
5.835961,68.72057,5.636987,-0.7262869
5.780738,68.27415,5.690333,-0.7252983
5.728666,67.77316,5.74086,-0.7244554
5.679307,67.22775,5.788936,-0.7237332
5.632301,66.64374,5.834869,-0.7231123
5.587343,66.02489,5.878925,-0.7225772
5.544158,65.3741,5.921349,-0.7221146
5.502508,64.69426,5.962348,-0.7217137
5.482189,64.34432,5.982374,-0.7215335
5.423012,63.25894,6.040785,-0.7210621
5.403806,62.8864,6.059766,-0.7209252
5.366077,62.12699,6.097085,-0.7206775
5.32915,61.3501,6.133645,-0.7204605
5.292904,60.55729,6.16956,-0.72027
5.257248,59.74991,6.204922,-0.7201025
5.222101,58.92898,6.2398,-0.7199549
5.187377,58.09532,6.274281,-0.7198246
5.153008,57.24966,6.308426,-0.7197096
5.118935,56.39272,6.342293,-0.7196077
5.085108,55.52507,6.375927,-0.7195172
5.054673,54.84332,6.405348,-0.7187862
5.032197,54.48348,6.425414,-0.7166743
5.01634,54.20102,6.439029,-0.7139034
5.009951,54.04925,6.444699,-0.7125652
4.999904,53.69063,6.453968,-0.7101324
4.9939,53.26665,6.459747,-0.707988
4.991922,52.78387,6.461808,-0.7061003
4.993606,52.19833,6.460399,-0.7044413
4.998512,51.54141,6.455905,-0.7029847
5.006258,50.85178,6.448673,-0.701706
5.01655,50.13344,6.438965,-0.700583
5.02919,49.39005,6.426943,-0.6995965
5.04401,48.6249,6.412744,-0.6987296
5.052186,48.23508,6.404873,-0.6983364
5.069985,47.4426,6.387666,-0.6976219
5.089666,46.63492,6.368541,-0.6969938
5.110887,45.81409,6.347839,-0.6964414
5.133595,44.9819,6.325608,-0.6959555
5.157655,44.13992,6.301989,-0.6955276
5.182944,43.29219,6.277099,-0.6951507
5.209359,42.43913,6.251049,-0.6948186
5.22295,42.01021,6.237627,-0.6946675
5.250849,41.14816,6.210041,-0.6943922
5.279638,40.28116,6.181534,-0.6941492
5.309224,39.40992,6.152201,-0.6939345
5.339537,38.53503,6.122116,-0.6937448
5.370517,37.65701,6.09134,-0.6935769
5.402087,36.77629,6.059953,-0.6934285
5.434199,35.89328,6.028005,-0.6932969
5.46681,35.00828,5.99554,-0.6931805
5.483276,34.56513,5.979141,-0.6931273
5.516536,33.67768,5.946003,-0.6930301
5.55017,32.78889,5.91248,-0.6929439
5.584146,31.89891,5.878601,-0.6928674
5.618444,31.00797,5.844391,-0.6927994
5.653012,30.11617,5.809901,-0.6927391
5.68784,29.22365,5.775143,-0.6926855
5.722898,28.33051,5.740147,-0.6926379
5.740503,27.88373,5.722571,-0.6926161
5.775866,26.98982,5.687259,-0.6925761
5.811404,26.0955,5.651769,-0.6925406
5.847095,25.20081,5.616118,-0.692509
5.882941,24.30583,5.580309,-0.6924808
5.918915,23.41059,5.544367,-0.6924558
5.955001,22.51513,5.508311,-0.6924334
5.99507,21.67143,5.46917,-0.6917676
6.044757,20.93923,5.422658,-0.6896563
6.110024,20.36193,5.364748,-0.6854898
6.198108,19.91457,5.291544,-0.6787863
6.304673,19.52407,5.203378,-0.670277
6.367949,19.18283,5.101325,-0.6610261
6.450259,18.8357,5.016836,-0.6519642
6.497165,18.64189,4.98097,-0.6477811
6.569818,18.19608,4.900489,-0.6402164
6.554164,17.64593,4.873748,-0.6329148
6.560008,17.12987,4.870305,-0.6249839
6.583788,16.61272,4.876607,-0.6171196
6.509421,16.05306,4.95433,-0.6101134
6.428485,15.44681,5.0232,-0.6040258
6.360382,14.79938,5.176126,-0.5987462
6.260044,14.11589,5.333733,-0.5941789
6.093343,13.43481,5.544478,-0.5895387
5.941952,12.79754,5.776265,-0.5839333
5.808841,12.16808,6.014364,-0.5766785
5.587492,11.61375,6.285213,-0.5672681
5.477288,11.36814,6.404858,-0.561677
5.279988,10.94316,6.639872,-0.548736
5.102182,10.60956,6.891447,-0.5335787
4.845423,10.37317,7.09697,-0.5164105
4.634696,10.17317,7.278382,-0.4974932
4.472522,9.96307,7.473068,-0.4769876
4.237852,9.8741,7.616154,-0.4546324
4.069618,9.967908,7.702022,-0.4301677
3.970816,10.10569,7.741423,-0.403685
3.830128,10.3296,7.789837,-0.3757713
3.726076,10.70658,7.822335,-0.3473931
3.689689,10.97059,7.828209,-0.3185821
3.653756,11.37918,7.814657,-0.2886842
3.600331,12.0162,7.799443,-0.2573628
3.594483,12.82467,7.789488,-0.2252297
3.6449,14.02697,7.765566,-0.1934722
3.626662,15.73132,7.756807,-0.163105
3.65075,18.09912,7.759766,-0.1348548
3.711156,21.31299,7.758451,-0.1095294
3.760601,25.46964,7.729544,-0.08814818
3.770902,30.83045,7.68013,-0.07042058
3.783157,34.12402,7.651711,-0.06270171
3.81775,42.44664,7.650781,-0.04918342
3.877253,53.55865,7.623914,-0.03820891
3.872653,84.797,7.571095,-0.02928421
3.861717,83.23842,7.552389,-0.0219098
3.85768,81.97881,7.563064,-0.01574207
3.866257,80.71891,7.560904,-0.01074492
3.881813,79.48874,7.559922,-0.006722385
3.864928,78.36089,7.574886,-0.003410961
3.851918,77.34367,7.587349,-0.0006306954
3.841604,76.39893,7.598022,0.001708004
3.838743,75.91806,7.600881,0.002710566
3.836865,74.88177,7.602607,0.004442244
3.838387,73.86395,7.601069,0.005878129
3.842002,72.89263,7.597774,0.007083612
3.847197,71.97287,7.593245,0.008105533
3.853906,71.09681,7.587466,0.008976582
3.862193,70.25066,7.580283,0.009720354
3.87207,69.4212,7.571622,0.01035566
3.883446,68.60038,7.561534,0.01089792
3.889648,68.19234,7.555996,0.01113777
3.902973,67.37981,7.544037,0.01156146
3.91739,66.57045,7.53103,0.01191862
3.935562,65.61059,7.514862,0.0131578
3.955999,64.63451,7.496831,0.01455012
3.977594,63.6877,7.477777,0.01575267
4.000271,62.76226,7.457647,0.01677572
4.024426,61.84716,7.435779,0.01760697
4.052187,60.98928,7.409252,0.01814037
4.06705,60.58785,7.394768,0.01829091
4.097539,59.89451,7.364931,0.01839268
4.129284,59.17702,7.333664,0.01844972
4.16335,58.36969,7.299569,0.01850923
4.197992,57.51141,7.264747,0.01854191
4.232177,56.63389,7.230399,0.01855708
4.265659,55.75569,7.196784,0.01856573
4.298658,54.88279,7.163653,0.01857445
4.33152,54.01353,7.130653,0.01858486
4.364501,53.14355,7.097536,0.01859585
4.397719,52.26882,7.064203,0.0186058
4.431184,51.38686,7.030647,0.0186138
4.464863,50.49672,6.9969,0.01861973
4.49872,49.59839,6.962982,0.01862401
4.532664,48.69413,6.928976,0.01862714
4.566525,47.78928,6.895075,0.01862951
4.600316,46.88478,6.861266,0.01863136
4.634049,45.98114,6.827532,0.0186328
4.667732,45.07834,6.793857,0.01863388
4.70137,44.1761,6.760229,0.01863464
4.734965,43.27721,6.726641,0.01863511
4.768521,42.38022,6.693089,0.01863535
4.802043,41.48321,6.659567,0.01863542
4.835535,40.58619,6.626074,0.01863535
4.868999,39.68917,6.592607,0.01863518
4.902442,38.79218,6.559162,0.01863493
4.935864,37.89524,6.525738,0.01863464
4.96927,36.99834,6.492331,0.01863431
5.002661,36.10147,6.45894,0.01863395
5.036037,35.20462,6.425563,0.01863358
5.069402,34.3078,6.392199,0.0186332
5.102757,33.41098,6.358843,0.01863283
5.1361,32.51419,6.3255,0.01863246
5.169436,31.61738,6.292163,0.01863211
5.202766,30.72058,6.258833,0.01863176
5.236088,29.82379,6.22551,0.01863143
5.269405,28.92701,6.192192,0.01863112
5.302717,28.03023,6.158881,0.01863082
5.336024,27.13345,6.125575,0.01863054
5.369326,26.23667,6.09227,0.01863028
5.398678,25.41036,6.062182,0.01768445
5.418503,24.73703,6.04019,0.01462458
5.423691,24.18482,6.031905,0.008555954
5.41646,23.73404,6.037516,0.00061308
5.402346,23.30425,6.052922,-0.007697428
5.383085,22.82767,6.076002,-0.01519609
5.356102,22.29568,6.10843,-0.02173077
5.321241,21.71386,6.149696,-0.02742287
5.279058,21.0767,6.198735,-0.03237871
5.230347,20.36339,6.254382,-0.03668896
5.175811,19.6251,6.315668,-0.04043127
5.113565,18.90276,6.357458,-0.04453186
5.055716,18.24066,6.378382,-0.05002275
5.023343,17.67761,6.418278,-0.05779431
4.972911,17.24269,6.483388,-0.0684062
4.976482,16.95518,6.4614,-0.08200542
4.978037,16.76808,6.451893,-0.09842481
4.95403,16.61215,6.4821,-0.1173514
4.987724,16.6008,6.46215,-0.1383816
4.993427,16.70198,6.438227,-0.1611345
4.971723,16.77163,6.467314,-0.1853512
4.987613,17.00799,6.45393,-0.2108289
4.982094,17.25244,6.450908,-0.2375283
4.947779,17.60141,6.513451,-0.2654338
4.910843,18.02176,6.522096,-0.2940793
4.887346,18.43391,6.567537,-0.3224745
4.839973,18.86073,6.674847,-0.349537
4.768554,19.13908,6.691152,-0.3744098
4.728436,19.41881,6.754379,-0.3964732
4.678418,19.73702,6.860611,-0.4167853
4.600941,20.43095,6.883106,-0.4366678
4.534082,22.50396,6.958134,-0.4569721
4.472036,44.87543,7.089564,-0.4780505
4.382115,42.48255,7.139605,-0.499864
4.237953,38.48328,7.327316,-0.5336016
4.150358,35.76574,7.442019,-0.5560177
4.0462,33.21335,7.534135,-0.57737
3.933798,30.76287,7.665446,-0.5967293
3.858228,29.09943,7.753993,-0.6135209
3.752407,27.00493,7.81908,-0.6273948
3.634712,25.33163,7.898035,-0.6384897
3.583941,23.76137,7.968093,-0.6473021
3.514858,21.74592,7.949528,-0.6544394
3.459012,20.362,7.95568,-0.6604445
3.457836,19.18457,7.973966,-0.6647754
3.436939,18.10815,7.999809,-0.6669533
3.458582,17.40024,7.939515,-0.6665639
3.51884,16.98489,7.880884,-0.6629677
3.593693,16.71778,7.814403,-0.6559492
3.696549,16.71309,7.748202,-0.6456491
3.821218,16.98756,7.682392,-0.6323169
3.97231,17.31077,7.614387,-0.6170095
4.138925,17.69183,7.523084,-0.6005448
4.250933,18.15753,7.395908,-0.5843636
4.391973,18.40741,7.244404,-0.5695437
4.561916,18.56635,7.069948,-0.5566194
4.68903,18.51267,6.932937,-0.5457313
4.781132,18.19913,6.775423,-0.5365037
4.887752,17.84122,6.629569,-0.5278214
5.013176,17.52285,6.538306,-0.5185216
5.048656,17.3216,6.431901,-0.5075668
5.107601,17.2103,6.350552,-0.4942755
5.201786,17.10525,6.290328,-0.4793623
5.252329,17.04479,6.211656,-0.4642217
5.275198,16.96714,6.165,-0.4499486
5.368683,16.62946,6.108054,-0.4286023
5.369773,16.53714,6.077684,-0.4210868
5.366062,16.4626,6.065907,-0.4044178
5.447165,16.49701,6.019442,-0.3752311
5.448831,16.61278,5.981624,-0.3530242
5.482616,16.92883,5.963338,-0.3287763
5.576151,17.12793,5.918703,-0.3032869
5.582832,17.45556,5.853612,-0.2777705
5.637194,17.65343,5.832312,-0.2534931
5.723461,17.7478,5.788628,-0.2313313
5.717257,17.78127,5.722027,-0.2120711
5.743149,17.57833,5.71734,-0.1955941
5.799965,17.2985,5.690965,-0.1807303
5.766156,17.0409,5.663572,-0.1660844
5.759358,16.86255,5.676572,-0.1505637
5.792365,16.69819,5.663448,-0.1335199
5.775491,16.54292,5.658298,-0.1155318
5.756522,16.48184,5.673083,-0.1065693
5.741881,16.3408,5.689845,-0.08984078
5.753559,16.11212,5.690509,-0.07528502
5.688731,15.70352,5.759065,-0.062911
5.615295,15.23394,5.821015,-0.05243622
5.563362,14.74318,5.876475,-0.04274577
5.53361,14.28221,5.996278,-0.03255738
5.405537,13.89428,6.091441,-0.02088706
5.306229,13.61046,6.176216,-0.007195299
5.233128,13.30631,6.309108,0.007766922
5.145849,12.98295,6.425208,0.02278924
4.997818,12.64052,6.534839,0.03673035
4.873628,12.24097,6.712211,0.04871953
4.771938,11.81156,6.875837,0.05962311
4.630202,11.40154,7.03376,0.07074825
4.459682,11.03256,7.232317,0.08314635
4.318088,10.661,7.396331,0.09747831
4.216437,10.411,7.513451,0.1145416
4.068459,10.33265,7.634004,0.1346553
3.939982,10.42635,7.717109,0.1571226
3.85916,10.54105,7.766242,0.1815896
3.813353,10.70652,7.777102,0.2067925
3.719265,10.9726,7.772985,0.2317731
3.659041,11.14283,7.81287,0.2557588
3.640299,11.2439,7.843102,0.2778115
3.601013,11.41452,7.860456,0.298913
3.547995,11.6275,7.868824,0.3203671
3.520896,11.82752,7.8698,0.3428207
3.55188,12.23993,7.868819,0.3664839
3.54258,12.70564,7.862411,0.3909175
3.538405,13.17629,7.853398,0.4150718
3.585525,13.92085,7.837007,0.4486344
3.623693,14.25661,7.802745,0.4684225
3.633919,14.57977,7.761334,0.4856409
3.660275,14.83065,7.760232,0.4999597
3.702902,14.97978,7.749151,0.5116332
3.742187,15.18097,7.711376,0.5209548
3.728242,15.50197,7.671318,0.5285209
3.723275,16.42236,7.680277,0.5347604
3.725035,38.30114,7.685233,0.5399215
3.746061,37.42326,7.668513,0.544084
3.723567,36.62391,7.708014,0.5474699
3.673343,35.87803,7.748591,0.5502828
3.625175,35.16965,7.78958,0.5526672
3.586791,34.45157,7.892867,0.5547335
3.567968,34.11248,7.988535,0.5564225
3.463228,32.96759,8.162539,0.5584112
3.370983,32.21054,8.345796,0.5594875
3.28928,31.44477,8.519843,0.5605788
3.233793,30.67478,8.67482,0.5615285
3.145848,29.90629,8.640778,0.5622609
2.974782,29.1414,8.367751,0.5627696
2.773632,28.37469,8.326314,0.5632138
2.568012,27.57876,8.35339,0.564171
2.868289,26.06342,6.995907,0.5785095
2.700364,24.71572,6.508772,0.5906162
2.513319,23.50904,6.626902,0.6018305
2.370151,22.41049,7.076399,0.6124551
2.327029,21.32522,7.582885,0.6221162
2.284412,20.31398,8.232757,0.6309515
2.3633,19.04496,8.704866,0.6360967
2.116801,17.79553,8.835827,0.6360237
2.235097,16.97134,8.512224,0.6322819
2.431277,16.46157,8.237074,0.6238002
2.609967,16.1826,8.019993,0.6114065
2.83013,16.02103,7.972331,0.5967309
2.993984,15.8688,8.050407,0.5809424
3.11741,15.76162,8.216479,0.5644527
3.254163,15.63015,8.457521,0.5480077
3.32747,15.43718,8.370357,0.531342
3.387137,15.23149,8.312467,0.5132802
3.544478,15.12841,8.096478,0.4831462
3.621614,15.18843,8.003517,0.4610032
3.69169,15.22591,7.903214,0.4376238

