sensor-left,sensor-front,sensor-right,direction
3.970678,30.14122,7.471888,0.07154422
3.987452,38.81676,7.443198,0.05459692
3.969177,54.42707,7.451494,0.03866539
3.966125,84.35096,7.454736,0.03132121
3.967015,82.19688,7.461856,0.01858193
3.98571,80.12746,7.454377,0.008280669
4.005815,78.24203,7.445599,-5.306004E-05
3.999593,76.3896,7.452833,-0.006872531
3.999689,74.80962,7.455929,-0.01250084
4.004749,73.35545,7.455383,-0.01715709
4.017771,71.92491,7.446386,-0.02090479
4.038217,70.70493,7.428944,-0.02379256
4.063213,69.67381,7.406534,-0.02599357
4.09068,68.79579,7.38158,-0.02764492
4.104997,68.40161,7.368497,-0.02829903
4.134597,67.67768,7.34122,-0.02931389
4.166422,66.97782,7.311231,-0.0300645
4.20295,66.18146,7.275581,-0.03071108
4.242561,65.33537,7.236352,-0.03123785
4.283792,64.49512,7.195397,-0.03167184
4.32589,63.67995,7.153625,-0.03203753
4.368697,62.89054,7.111185,-0.03235232
4.412342,62.11798,7.067893,-0.03262654
4.456993,61.35178,7.023545,-0.03286583
4.502728,60.58428,6.978052,-0.03307384
4.549532,59.81159,6.931436,-0.03325387
4.597331,59.03281,6.883786,-0.03340938
4.646042,58.24842,6.835192,-0.03354383
4.695597,57.45919,6.785729,-0.03366043
4.720675,57.06289,6.760688,-0.03371291
4.797062,55.86721,6.684382,-0.03385051
4.848919,55.06396,6.632555,-0.03392805
4.901497,54.2552,6.579992,-0.03399601
4.954778,53.4405,6.526716,-0.03405563
5.008741,52.61953,6.472746,-0.03410799
5.035971,52.20661,6.445508,-0.03413174
5.118635,50.95798,6.36281,-0.03419456
5.146507,50.53844,6.334923,-0.034213
5.202714,49.69429,6.27868,-0.03424657
5.25953,48.84338,6.221822,-0.03427623
5.316941,47.98564,6.164363,-0.03430247
5.37494,47.12103,6.106314,-0.03432572
5.433513,46.2495,6.047685,-0.03434633
5.492654,45.37103,5.988486,-0.03436463
5.552353,44.48556,5.928724,-0.0343809
5.612602,43.59312,5.868411,-0.03439537
5.673394,42.69935,5.807552,-0.03440826
5.734635,41.80076,5.746248,-0.03441975
5.795965,40.90171,5.684878,-0.03443
5.857348,40.00288,5.623486,-0.03443914
5.91878,39.10441,5.56207,-0.03444729
5.980248,38.20632,5.500629,-0.03445458
6.041742,37.30848,5.439159,-0.03446108
6.10326,36.41073,5.377663,-0.0344669
6.164796,35.51301,5.316139,-0.03447209
6.247544,34.41149,5.230198,-0.03248729
6.299088,33.73104,5.176023,-0.0306857
6.32453,33.38041,5.149455,-0.02985702
6.374464,32.65882,5.097579,-0.02834832
6.422852,31.91414,5.047558,-0.02701827
6.46966,31.14948,4.999352,-0.02584791
6.515034,30.3672,4.95278,-0.02481898
6.559156,29.55373,4.90764,-0.02391428
6.602171,28.72294,4.863764,-0.0231186
6.644159,27.88364,4.821054,-0.02241886
6.705239,26.61403,4.759106,-0.02152495
6.74472,25.76305,4.71917,-0.02101915
6.764105,25.33658,4.699586,-0.02079011
6.802204,24.48227,4.661144,-0.02037498
6.835678,23.6862,4.626465,-0.01915736
6.859419,23.01949,4.599926,-0.01606195
6.86893,22.53786,4.586527,-0.01025536
6.861037,22.28248,4.591733,-0.00126745
6.836822,22.28491,4.618534,0.0110364
6.796659,22.35398,4.671452,0.02597558
6.739948,22.48616,4.754101,0.04225795
6.668223,22.68938,4.86421,0.05849357
6.581532,22.65374,4.997908,0.07359878
6.479667,22.54009,5.149519,0.08670661
6.361933,22.34391,5.316357,0.09789431
6.227685,22.08774,5.493765,0.108321
6.077008,21.77793,5.638054,0.1192759
5.910139,21.56952,5.812373,0.1317003
5.727026,21.42388,6.013877,0.1446897
5.551993,21.26134,6.163568,0.1570842
5.383436,20.91218,6.267869,0.1678711
5.198053,20.50125,6.385195,0.1770363
5.080156,20.03419,6.514163,0.1848193
4.969365,19.51686,6.547925,0.1914199
4.871003,18.99707,6.581485,0.1978491
4.831938,18.53722,6.633587,0.2053571
4.780964,18.09871,6.691092,0.2131403
4.781306,17.55721,6.653129,0.2200983
4.807019,16.97577,6.625119,0.2260327
4.832957,16.36232,6.606299,0.2310682
4.933626,15.75589,6.578438,0.2362314
5.018348,15.19847,6.477153,0.2426335
5.125529,14.72211,6.393265,0.2510893
5.251011,14.34874,6.330969,0.2620366
5.347653,14.09542,6.240257,0.2756104
5.458425,13.92012,6.114953,0.2916739
5.567435,13.76263,6.025268,0.3099383
5.644241,13.73261,5.967058,0.3302473
5.694257,13.84099,5.835829,0.3520828
5.779701,13.91206,5.750758,0.3743342
5.837894,14.03146,5.71501,0.397416
5.868,14.32465,5.627713,0.4216993
5.872527,14.84794,5.573183,0.4470896
5.880137,16.00737,5.578244,0.4732969
5.884317,40.86665,5.566157,0.5000451
5.867179,38.33213,5.564876,0.5271418
5.830194,35.65171,5.63061,0.5544299
5.774385,32.86419,5.710737,0.5817641
5.700119,29.98905,5.780371,0.6090459
5.627527,27.09652,5.923111,0.6358967
5.553927,24.29485,6.102163,0.6615528
5.460991,21.58923,6.236954,0.6853307
5.344768,19.17812,6.428562,0.7067659
5.200407,17.13919,6.668116,0.7255701
5.031673,15.29158,6.811862,0.7415465
4.888632,13.79711,6.976248,0.7544284
4.718014,12.61358,7.152605,0.7641657
4.521799,11.66247,7.328354,0.7708118
4.365233,10.90528,7.487539,0.7742888
4.24485,10.34893,7.6033,0.7742121
4.130836,9.961422,7.691238,0.7707651
4.02415,9.715337,7.801255,0.764255
3.92783,9.595421,7.87568,0.7550162
3.848406,9.604421,7.920466,0.7433181
3.805107,9.789303,7.922637,0.7292145
3.790553,9.941564,7.893371,0.7132697
3.709291,10.13415,7.884544,0.6963362
3.652081,10.42186,7.887145,0.6791863
3.632883,10.58959,7.891285,0.6707785
3.619978,10.72456,7.896245,0.6551162
3.594374,10.80902,7.910341,0.6352664
3.537192,10.78122,7.930276,0.6246265
3.483623,10.67281,7.982599,0.615853
3.451929,10.4638,8.054236,0.6080352
3.453709,10.20841,8.103592,0.6001599
3.424639,10.01031,8.135144,0.5911848
3.363777,9.908359,8.152899,0.580395
3.313474,9.937998,8.199634,0.5673779
3.295856,10.14193,8.220663,0.5518462
3.305637,10.21962,8.218424,0.5430982
3.317917,10.48136,8.198818,0.5237198
3.28715,10.98642,8.170403,0.5018978
3.282092,11.5969,8.142293,0.4777386
3.318225,12.32991,8.110446,0.4514935
3.393384,13.20353,8.06708,0.4242809
3.413731,14.04488,8.023476,0.3973249
3.460021,14.89398,7.994073,0.3714654
3.526861,15.59624,7.981672,0.3473791
3.620816,16.23859,7.950064,0.3259957
3.657354,16.54733,7.899185,0.3079274
3.726545,16.83548,7.835987,0.2918115
3.813851,17.14457,7.765946,0.2762527
3.924284,17.23191,7.702575,0.2618692
3.980184,17.26168,7.638109,0.2494702
4.032689,17.20167,7.553871,0.239465
4.098479,17.07625,7.448879,0.2315294
4.171939,16.88384,7.372182,0.2251872
4.251386,16.52446,7.308245,0.2202408
4.256063,16.10374,7.235662,0.2163804
4.269004,15.62664,7.173203,0.2132894
4.289912,15.10381,7.154127,0.2107885
4.314415,14.55608,7.130986,0.2087335
4.340162,13.99716,7.113778,0.2070268
4.302416,13.43341,7.164924,0.2056041
4.249676,12.86645,7.215222,0.2044197
4.179364,12.07611,7.309711,0.2013682
4.159468,11.83883,7.363655,0.1997118
4.136618,11.473,7.444224,0.1940195
4.098655,11.25466,7.492735,0.1850468
4.026208,11.18542,7.517175,0.1728263
3.952983,11.3003,7.588424,0.1489177
3.940724,11.43418,7.602073,0.129449
3.958459,11.72234,7.587702,0.1078651
3.91542,12.15676,7.563092,0.08530823
3.896347,12.44215,7.541211,0.06290793
3.898055,12.75913,7.523917,0.04158736
3.929513,13.0865,7.494342,0.0223156
3.954037,13.19993,7.494256,0.01366271
3.944716,13.23251,7.499107,-0.001103488
3.916649,13.17392,7.512356,-0.01292737
3.895568,13.0376,7.527239,-0.02241258
3.882978,12.82542,7.537979,-0.02999306
3.888374,12.54835,7.55441,-0.03590528
3.901372,12.22814,7.598289,-0.04060537
3.846538,11.91076,7.637099,-0.04516764
3.797345,11.62487,7.670108,-0.05074819
3.755574,11.36219,7.707316,-0.05813336
3.733037,11.18524,7.761007,-0.0678041
3.734625,11.08101,7.787692,-0.07888228
3.700647,10.96698,7.813703,-0.09541726
3.646319,10.87604,7.833716,-0.1054174
3.595617,10.72415,7.891004,-0.1136642
3.554007,10.49432,7.967321,-0.120219
3.53957,10.18519,8.026957,-0.1261384
3.547476,9.901851,8.07214,-0.1326285
3.495407,9.679406,8.104611,-0.1406723
3.436116,9.545963,8.167268,-0.1508577
3.383549,9.517181,8.211775,-0.163487
3.35762,9.608858,8.226924,-0.1786454
3.369428,9.87616,8.209821,-0.1965229
3.39055,10.13424,8.1748,-0.2169517
3.360869,10.59791,8.133201,-0.2396477
3.349304,11.30082,8.093611,-0.2638169
3.356426,11.87567,8.060584,-0.2883418
3.373095,12.21961,8.042991,-0.3003611
3.435234,13.00494,8.002974,-0.3231255
3.483905,13.52384,7.961397,-0.3438267
3.49915,14.04778,7.921375,-0.3620584
3.523756,14.6069,7.896047,-0.3789158
3.559108,14.99887,7.879554,-0.3955455
3.678993,15.87863,7.83943,-0.4217691
3.740335,16.23812,7.819734,-0.4310457
3.809283,16.83018,7.777981,-0.4496602
3.889916,17.53235,7.737126,-0.4675967
3.982911,18.30562,7.696901,-0.4841716
4.157351,19.97001,7.599113,-0.5051926
4.225408,21.10689,7.551925,-0.5110869
4.342241,43.97923,7.438098,-0.5206361
4.413877,43.09222,7.334851,-0.5276908
4.48304,42.40769,7.242421,-0.5329438
4.600586,41.38157,7.07285,-0.538608
4.687194,40.65892,6.942521,-0.5413153
4.775547,39.96283,6.834352,-0.5434285
4.846019,39.31689,6.753598,-0.5450993
4.858242,39.02391,6.712676,-0.5458058
4.895372,38.17895,6.586473,-0.547513
4.921417,37.63171,6.531405,-0.5483864
4.948941,37.08832,6.504714,-0.5490949
4.977947,36.5439,6.476396,-0.5496697
5.008293,35.99583,6.446605,-0.5501372
4.987496,35.44305,6.473187,-0.5505188
4.949131,34.88513,6.510679,-0.5508319
4.910631,34.3216,6.548391,-0.5510898
4.8913,34.0358,6.567358,-0.5512016
4.852507,33.46038,6.672525,-0.5513962
4.81349,32.87928,6.787524,-0.5515582
4.698895,31.99585,6.974076,-0.5517524
4.639244,31.69798,7.075851,-0.5518065
4.458131,30.79364,7.385339,-0.5519429
4.397038,30.48851,7.489883,-0.551981
4.236355,29.66833,7.772509,-0.5523497
4.190642,29.47909,7.856486,-0.5524942
3.956789,29.11177,8.102966,-0.5528279
3.865451,28.78339,8.186473,-0.5529429
3.678661,28.13264,8.358222,-0.5529901
3.45834,27.08154,8.508865,-0.5543758
3.348553,26.3329,8.532257,-0.5560234
3.222026,25.58586,8.568725,-0.5573037
3.057326,24.87504,8.350559,-0.5579392
2.87581,24.18341,8.192616,-0.5581729
2.795733,23.48734,8.002357,-0.5583357
3.013282,22.78996,7.812179,-0.5584206
2.934232,21.58158,7.713899,-0.5582426
2.907694,20.80182,7.668915,-0.5577182
2.878161,19.96827,7.6201,-0.5568525
2.947516,18.89749,7.595267,-0.5532706
2.979815,18.31338,7.682214,-0.548779
3.07711,17.8406,7.808016,-0.5416492
2.835461,17.4511,7.892679,-0.5315391
2.884425,17.15541,7.985046,-0.5189472
2.970836,16.9613,8.132398,-0.5041291
3.022794,16.89089,8.297328,-0.4871511
3.060814,16.8112,8.425112,-0.4683013
3.127504,16.7956,8.407914,-0.4473841
3.16327,16.92267,8.385301,-0.4246495
3.175778,17.15312,8.293403,-0.4013723
3.254901,17.83212,8.247153,-0.367531
3.29267,18.84045,8.183515,-0.3468154
3.35861,43.51065,8.094096,-0.3207566
3.425897,41.77372,8.077136,-0.3052903
3.486936,39.21199,7.957397,-0.2817397
3.562119,37.48496,7.901548,-0.2666718
3.652307,35.88803,7.874919,-0.2530238
3.734446,34.49277,7.797624,-0.2415084
3.84248,33.10313,7.702919,-0.2319105
3.98073,31.88018,7.629631,-0.2237292
4.12129,30.84174,7.555564,-0.2167065
4.291116,29.93895,7.447873,-0.2107264
4.51556,29.12529,7.285587,-0.205626
4.728044,28.33719,7.140542,-0.2013069
4.947997,27.57465,6.993037,-0.1980312
5.179772,26.82333,6.842555,-0.1962385
5.42553,26.17861,6.649593,-0.1966415
5.690251,25.73401,6.412971,-0.1999394
5.982847,25.46466,6.18036,-0.206719
6.255791,25.27672,5.945784,-0.2157456
6.477635,25.14008,5.702418,-0.2255134
6.712049,24.99029,5.444848,-0.2348619
6.953011,24.76471,5.169662,-0.242811
7.175428,24.42136,4.876688,-0.2494131
7.390117,23.72147,4.451536,-0.2572979
7.520961,23.21391,4.240981,-0.2611913
7.641616,22.73852,4.032554,-0.2643173
7.720248,22.30756,3.896663,-0.2667888
7.753903,21.80319,3.769826,-0.2687398
7.78471,21.11917,3.659067,-0.2700897
7.807845,20.3075,3.63064,-0.2712256
7.838007,19.41355,3.595537,-0.2722476
7.795154,18.58799,3.606173,-0.2731501
7.761439,17.83275,3.640712,-0.2739399
7.739553,17.08141,3.674513,-0.2746874
7.734642,16.3746,3.775857,-0.276195
7.689532,15.74458,3.862088,-0.2794319
7.607192,15.19757,3.973021,-0.2850469
7.529359,14.81189,4.107335,-0.2943065
7.466004,14.60076,4.214397,-0.3072825
7.346663,14.45862,4.330488,-0.32346
7.221831,14.38269,4.446397,-0.3422407
7.133194,14.4087,4.533763,-0.362818
7.036416,14.53445,4.600522,-0.3847265
6.898574,14.6943,4.691196,-0.4078713
6.815405,15.00494,4.759504,-0.4322718
6.773219,15.53449,4.797177,-0.4577203
6.675774,16.31493,4.810291,-0.4833971
6.636728,17.35823,4.815074,-0.5082649
6.649298,18.65781,4.845271,-0.531403
6.592216,20.19274,4.864343,-0.5522138
6.560912,21.89908,4.873719,-0.5702395
6.558772,23.64819,4.874238,-0.5851505
6.560753,25.33319,4.915051,-0.5971775
6.493999,27.08814,4.959401,-0.6075517

