sensor-left,sensor-front,sensor-right,direction
3.276855,27.9678,19.62709,17.61078
3.545928,27.50695,19.44252,18.37842
3.825421,27.06774,19.26547,19.25006
4.105334,26.661,19.08541,20.22379
4.105334,26.661,19.08541,20.22379
4.403303,26.28837,18.83936,21.29739
4.683062,25.95181,18.60772,22.46854
4.990937,25.6408,18.39337,23.73468
5.274376,25.35232,18.11435,25.09305
5.569142,25.10522,17.84667,26.5408
5.569142,25.10522,17.84667,26.5408
5.852283,24.90311,17.60412,28.07501
6.11998,24.75013,17.30464,29.69257
6.397704,24.62745,17.02301,31.39026
6.647854,24.48833,16.77278,33.16489
6.896304,24.40437,16.4615,35.01318
6.896304,24.40437,16.4615,35.01318
7.137109,24.38168,16.18792,36.93182
7.351681,24.38022,15.92814,38.91745
7.566077,24.37021,15.63833,40.96677
7.770869,24.43045,15.39182,43.07648
7.951855,24.53667,15.13329,45.24329
8.120564,24.60885,14.88104,47.46399
8.120564,24.60885,14.88104,47.46399
8.29378,24.76226,14.67626,49.73541
8.44607,24.91999,14.4261,52.05444
8.579529,25.08625,14.22252,54.418
8.706697,25.32388,14.02975,56.82312
8.836656,25.50406,13.8289,59.267
8.836656,25.50406,13.8289,59.267
8.9504,25.78136,13.68036,61.74689
9.049623,25.98719,13.49275,64.26007
9.135773,26.28561,13.34755,66.80402
9.215995,26.52005,13.20781,69.37622
9.287968,26.84043,13.06205,71.97391
9.287968,26.84043,13.06205,71.97391
9.349719,27.10127,12.9634,74.5939
9.402143,27.43036,12.81022,77.23242
9.445967,27.7414,12.71294,79.88544
9.481728,28.08455,12.6367,82.54901
9.509794,28.46214,12.60501,85.21942
9.530372,28.8325,12.62899,87.89294
9.530372,28.8325,12.62899,87.89294
9.558356,29.26205,12.66333,90.56247
9.580343,29.70897,12.69561,93.22397
9.594798,30.19069,12.78348,95.87354
9.601423,30.73409,12.88436,98.50748
9.599751,31.32258,12.97169,101.1226
9.599751,31.32258,12.97169,101.1226
9.589154,31.96455,13.11416,103.7158
9.568826,32.68832,13.24658,106.2839
9.547944,33.42925,13.37959,108.8241
9.527488,34.08024,13.5667,111.3334
9.495586,34.85908,13.69621,113.8091
9.495586,34.85908,13.69621,113.8091
9.450564,35.77341,13.86472,116.2396
9.390863,36.83766,14.0365,118.6223
9.314716,38.06901,14.18059,120.9543
9.247705,39.48792,14.37249,123.2332
9.167684,41.81558,14.49473,125.4565
9.167684,41.81558,14.49473,125.4565
9.068657,0,14.65589,127.622
8.94859,0,14.79401,129.7275
8.835175,0,14.92418,131.7707
8.712145,0,15.07163,133.7497
8.566161,0,15.17272,135.6625
8.414783,0,15.30927,137.5074
8.414783,0,15.30927,137.5074
8.268528,0,15.4008,139.2725
8.097921,0,15.50645,140.9564
7.933407,0,15.60904,142.5578
7.767474,0,15.68756,144.076
7.583454,0,15.79057,145.5105
7.583454,0,15.79057,145.5105
7.425907,0,15.85564,146.8541
7.247235,0,15.93097,148.1069
7.091252,0,16.01198,149.2694
6.927064,0,16.06374,150.3419
6.778131,0,16.1299,151.3253
6.630892,0,16.18923,152.2156
6.630892,0,16.18923,152.2156
6.496174,0,16.23209,153.0142
6.367692,0,16.28408,153.7227
6.252027,0,16.32871,154.3427
6.143488,0,16.35877,154.8762
6.049532,0,16.39384,155.322
6.049532,0,16.39384,155.322
5.961579,0,16.42784,155.6827
5.890737,0,16.44277,155.9605
5.823777,0,16.4596,156.1557
5.776643,0,16.47731,156.2706
5.73096,0,16.48306,156.3065
5.73096,0,16.48306,156.3065
5.707661,0,16.48191,156.2648
5.686884,0,16.47968,156.1482
5.683559,0,16.47577,155.9596
5.707719,0,16.41808,155.7007
5.784055,0,16.34571,155.3737
5.784055,0,16.34571,155.3737
5.867486,0,16.27225,154.9804
5.955017,0,16.19732,154.5231
6.047539,0,16.12057,154.0043
6.145939,0,16.04169,153.4258
6.251128,0,15.96043,152.7898
6.251128,0,15.96043,152.7898
6.364041,0,15.87658,152.0975
6.485608,0,15.78993,151.351
6.616784,0,15.70031,150.5521
6.758547,0,15.60756,149.7026
6.911913,0,15.51153,148.8039
6.911913,0,15.51153,148.8039
7.077938,0,15.41213,147.8573
7.257692,0,15.30917,146.8649
7.452335,0,15.20256,145.8277
7.663035,0,15.09213,144.7477
7.891133,0,14.97779,143.6249
7.891133,0,14.97779,143.6249
8.129946,0,14.8593,142.4618
8.365395,0,14.7364,141.2606
8.595812,0,14.60892,140.0216
8.805353,0,14.47649,138.7473
9.012322,0,14.33881,137.4388
9.219576,0,14.19538,136.0987
9.219576,0,14.19538,136.0987
9.413817,0,14.04577,134.7281
9.607424,0,13.8893,133.3302
9.805321,0,13.72524,131.9077
9.994953,0,13.55275,130.4634
10.18646,0,13.371,128.9989
10.38517,0,13.17891,127.5169
10.38517,0,13.17891,127.5169
10.57859,0,12.97545,126.019
10.77622,0,12.75923,124.5082
10.98302,0,12.52874,122.9871
11.18611,0,12.28231,121.4583
11.39499,0,12.01823,119.9232
11.39499,0,12.01823,119.9232
11.61409,0,11.73676,118.3845
11.83033,0,11.50377,116.8445
12.05277,0,11.25272,115.3041
12.2856,0,11.02322,113.7659
12.51602,0,10.78109,112.2319
12.51602,0,10.78109,112.2319
12.75145,0,10.54909,110.7027
12.99654,0,10.31168,109.1806
13.23974,0,10.07458,107.6674
13.48731,0,9.838843,106.1632
13.7372,0,9.59549,104.6699
13.9896,0,9.359405,103.1895
13.9896,0,9.359405,103.1895
14.24382,0,9.109357,101.7211
14.49719,0,8.872151,100.2666
14.74564,0,8.615836,98.82779
14.99277,0,8.377461,97.40311
15.23732,0,8.118832,95.99426
15.23732,0,8.118832,95.99426
15.47825,0,7.877924,94.5994
15.71423,0,7.61932,93.22018
15.94387,0,7.377473,91.85812
16.16386,0,7.120459,90.51459
16.37005,0,6.881573,89.18698
16.37005,0,6.881573,89.18698
16.56555,0,6.629084,87.87686
16.74895,0,6.397785,86.58539
16.91914,0,6.153291,85.30969
17.07481,0,5.935151,84.05099
17.21499,0,5.702908,82.80624
17.21499,0,5.702908,82.80624
17.33853,0,5.50385,81.57681
17.43613,0,5.292049,80.36383
17.57852,0,5.114513,79.16409
17.73374,0,4.929829,77.9787
17.8764,0,4.778277,76.80466
18.00303,0,4.626334,75.6431
18.00303,0,4.626334,75.6431
18.1277,0,4.505823,74.4903
18.23841,0,4.377334,73.34735
18.33384,0,4.246539,72.21524
18.42659,0,4.101487,71.09277
18.50536,0,4.000429,69.97888
18.50536,0,4.000429,69.97888
18.56914,0,3.893193,68.8714
18.63006,0,3.801226,67.77118
18.67764,0,3.731144,66.67767
18.71015,0,3.650614,65.59033
18.73985,0,3.616849,64.5087
18.73985,0,3.616849,64.5087
18.75718,0,3.570577,63.43137
18.75926,0,3.55088,62.35904
18.75876,0,3.54036,61.29117
18.74673,0,3.533176,60.22711
18.71952,0,3.557557,59.16617
18.71952,0,3.557557,59.16617
18.69006,0,3.569894,58.10641
18.64981,0,3.621692,57.0477
18.59465,0,3.668187,55.98962
18.53756,0,3.73195,54.93158
18.47026,0,3.811973,53.87292
18.38834,0,3.887317,52.81302
18.38834,0,3.887317,52.81302
18.30343,0,4.000426,51.75037
18.20539,0,4.101208,50.68488
18.1029,0,4.232421,49.6163
17.99284,0,4.365707,48.54471
17.87009,0,4.506529,47.47006
17.87009,0,4.506529,47.47006
17.74842,0,4.672149,46.39182
17.60608,0,4.824769,45.30942
17.47312,0,5.018923,44.22293
17.31176,0,5.203493,43.13248
17.16321,0,5.404131,42.03815
16.98806,0,5.620965,40.93994
16.98806,0,5.620965,40.93994

