sensor-left,sensor-front,sensor-right,speed
7.683639,22.93298,3.880656,22.31567
7.606207,21.87043,3.98073,22.31577
7.507731,20.86959,4.096779,22.31767
7.39245,19.98941,4.220634,22.31542
7.272918,19.24537,4.338025,22.30864
7.153297,18.62199,4.443156,22.31972
7.029974,18.10329,4.53884,22.27687
6.919556,17.72278,4.613875,22.25316
6.873777,17.59364,4.641245,22.24626
6.808651,17.38775,4.67288,22.2104
6.786512,17.26062,4.67309,22.15768
6.771846,17.32013,4.670075,22.06515
6.845215,17.66391,4.605852,21.78447
6.896976,18.315,4.545805,21.5231
7.001721,18.75012,4.487939,21.35835
7.070613,19.5452,4.395855,21.08833
7.220864,20.06368,4.330825,20.90203
7.288746,20.68592,4.232536,20.71
7.444366,21.35838,4.126812,20.51197
7.579467,22.10989,4.051441,20.31283
7.836535,23.67128,3.88411,20.0231
8.010088,24.90349,3.753314,19.82545
8.217172,25.71304,3.635238,19.64833
8.441056,26.325,3.504261,19.47466
8.624724,26.95877,3.37077,19.29747
8.889642,27.60375,3.280118,19.13552
8.58409,28.09504,3.126814,18.96905
8.637426,28.65895,2.854542,18.79951
6.594372,27.79542,3.082088,16.81868
5.635788,26.21828,2.787713,16.25528
5.729036,25.06314,2.635192,16.15582
6.090713,23.95249,2.484975,16.12862
6.594353,22.90893,2.377632,16.0751
6.84086,22.41057,2.350487,16.03579
7.350255,20.85595,2.339325,15.94966
7.626169,19.22225,2.425688,15.90699
8.039479,17.88138,2.50943,15.85982
8.510291,16.85181,2.254975,15.75058
8.461762,16.07929,2.432414,15.62503
8.271916,15.5613,2.632021,15.48925
8.202945,15.20305,2.85859,15.35557
8.256479,14.95011,3.058839,15.23795
8.375748,14.77252,3.201655,15.13233
8.437277,14.70158,3.258086,15.09669
8.535271,14.5417,3.414155,14.9695
8.42901,14.29221,3.543322,14.84295
8.299541,13.99699,3.627941,14.71425
8.193452,13.70754,3.690195,14.57302
8.132765,13.56862,3.815813,14.40142
8.021751,13.5848,3.918289,14.23595
7.858985,13.70175,3.994019,14.05898
7.72789,13.95446,4.046766,13.91904
7.66076,14.33756,4.082635,13.82038
7.525343,14.62415,4.135798,13.7507
7.44593,14.99897,4.162678,13.65806
7.423953,15.46688,4.165383,13.54228
7.389184,15.94921,4.149048,13.41386
7.346767,16.61203,4.117379,13.28589
7.366693,17.2421,4.071321,13.16269
7.424618,18.02063,4.036237,13.07574
7.438828,18.7023,3.997427,13.01423
7.502251,19.45132,3.952965,12.96282
7.604798,20.06555,3.903768,12.92165
7.656315,20.7549,3.842788,12.88132
7.711235,21.20085,3.769232,12.83764
7.780721,21.54651,3.715553,12.7888
7.856008,21.72529,3.677267,12.73504
7.880271,21.65285,3.62794,12.68099
7.883646,21.56506,3.598403,12.65585
7.900956,21.33773,3.528634,12.60147
7.925642,21.05293,3.497097,12.54668
7.953155,20.71308,3.480371,12.49265
7.987014,20.29535,3.457627,12.43902
7.972407,19.83787,3.422233,12.38698
7.954409,19.38775,3.435616,12.33475
7.938922,18.94496,3.451574,12.28244
7.928936,18.47825,3.460211,12.23151
7.925426,17.99232,3.468025,12.20267
7.92712,17.74941,3.495191,12.19169
7.93059,17.26375,3.548669,12.23046
7.876416,16.81105,3.603699,12.29375
7.828545,16.40982,3.648544,12.37182
7.790209,16.08833,3.730946,12.46567
7.765924,15.88541,3.801978,12.58511
7.753473,15.82443,3.854414,12.71424
7.701704,15.92104,3.889614,12.85023
7.625237,16.20996,3.940421,12.99389
7.575752,16.76577,3.986121,13.15629
7.559132,17.57525,4.013467,13.35646
7.515479,18.59706,4.03043,13.57382
7.446576,19.79453,4.040874,13.79432
7.407158,21.14081,4.08207,14.00721
7.397213,22.59292,4.132349,14.22822
7.395264,23.30789,4.156748,14.33797
7.272828,25.59112,4.220529,14.66671
7.240173,26.43764,4.238561,14.76687
7.190706,28.60123,4.32841,14.95212
7.168065,31.8681,4.398029,15.11762
7.084296,56.17836,4.442998,15.26543
7.010902,53.88245,4.466755,15.44483
6.971115,51.35447,4.498865,15.64458
6.96267,48.74615,4.525031,15.85267
6.926852,46.17068,4.541156,16.06233
6.908731,43.79352,4.549054,16.26933
6.908091,41.52446,4.549269,16.47269
6.913276,40.55472,4.546202,16.57386
6.933115,38.59792,4.533385,16.77539
6.96379,36.88424,4.511762,16.97583
7.003534,35.40336,4.481758,17.17526
7.046141,34.03308,4.446771,17.37036
7.084203,33.13779,4.411108,17.55418
7.111389,32.8,4.379382,17.7231
7.123024,32.93879,4.356959,17.87644
7.116631,33.45479,4.349818,18.0107
7.093544,34.3632,4.362654,18.17549
7.058129,35.24367,4.396858,18.3576
7.012625,36.07067,4.45241,18.55024
6.957692,36.75217,4.527552,18.74598
6.893572,37.12437,4.618169,18.93907
6.819031,37.29103,4.721516,19.13022
6.777464,37.32875,4.777605,19.2257
6.685561,37.22086,4.89801,19.41634
6.583927,36.88315,5.023337,19.60127
6.475313,36.31378,5.145114,19.77407
6.363202,35.46943,5.25588,19.93395
6.252777,34.34195,5.349257,20.07715
6.148453,33.03262,5.426933,20.24373
6.053057,31.54592,5.493977,20.42461
5.967898,30.06456,5.554224,20.61021
5.891791,28.7016,5.611589,20.79326
5.824167,27.44326,5.665576,20.97625
5.764314,26.24901,5.715456,21.15924
5.708105,25.11805,5.765652,21.33582
5.649982,24.18091,5.821959,21.49993
5.618479,23.7954,5.85427,21.57516
5.547331,23.20941,5.931434,21.70613
5.462648,22.76728,6.030069,21.82417
5.361472,22.50138,6.157372,21.92426
5.241188,22.45216,6.322013,22.00407
5.101069,22.51755,6.528644,22.07377
4.940555,22.53266,6.726344,22.13226
4.758175,22.59278,6.931837,22.16807
4.552305,22.48392,7.168366,22.17373
4.359309,22.25258,7.33334,22.14366
4.169089,22.00257,7.455602,22.07457
3.993362,21.8096,7.591377,21.96851
3.886575,21.70411,7.680912,21.84113
3.749301,21.69017,7.745499,21.70272
3.632344,21.99109,7.893569,21.46806
3.54053,21.42219,7.900522,21.3122
3.482259,21.37558,7.964323,21.15145
3.440292,21.35522,8.038487,21.01584
3.358913,21.30189,8.062634,20.90333
3.337258,21.32675,8.134846,20.80598
3.287874,21.23161,8.165982,20.71628
3.250853,21.03309,8.172401,20.62883
3.243337,20.80378,8.209525,20.53425
3.203227,20.54908,8.204653,20.42698
3.225095,20.40636,8.188218,20.29731
3.217567,20.39469,8.211301,20.15299
3.213,20.5125,8.200271,19.99837
3.230462,20.87843,8.178407,19.82739
3.215481,21.45548,8.203356,19.6697
3.228693,22.32023,8.181653,19.53559
3.242137,23.51603,8.162339,19.42772
3.22831,24.85606,8.18679,19.33903
3.265793,26.35421,8.144302,19.25788
3.295594,27.85282,8.105151,19.17748
3.353741,29.87227,8.099728,19.0563
3.419011,31.12132,8.009192,18.97462
3.46442,32.18176,7.941263,18.89328
3.57979,33.07794,7.899437,18.81402
3.704343,33.53058,7.848892,18.73419
3.82939,33.81356,7.725578,18.65487
3.973141,34.22282,7.621683,18.56827
4.102594,34.78003,7.520957,18.45703
4.227245,35.68488,7.411492,18.37174
4.347367,36.20779,7.263022,18.29576
4.463315,36.5934,7.125759,18.23783
4.584072,36.69777,6.988149,18.21318
4.702945,36.36982,6.856287,18.21973
4.815444,35.86232,6.733654,18.25838
4.920378,35.31066,6.620413,18.33178
5.018898,34.78145,6.514809,18.44187
5.112977,34.22535,6.414668,18.58588
5.204301,33.64036,6.318283,18.76046
5.293873,33.02434,6.224613,18.95177
5.382034,32.37806,6.133192,19.14293
5.511722,31.35641,5.999778,19.42776
5.596498,30.64457,5.913026,19.61682
5.680048,29.91155,5.827754,19.8054
5.762542,29.16004,5.743724,19.99346
5.839098,28.49311,5.663569,20.17502
5.903237,28.0295,5.591549,20.34144
5.984616,27.43104,5.496815,20.61425
6.033705,26.93139,5.440739,20.799
6.079412,26.37701,5.389829,20.98316
6.121151,25.77375,5.344169,21.16653
6.159004,25.12654,5.303329,21.34913
6.193335,24.43995,5.266715,21.53093
6.224527,23.71824,5.233786,21.71196
6.252859,22.9653,5.204137,21.89222
6.274213,22.2567,5.181248,22.06601
6.28338,21.67437,5.170368,22.2131
6.276042,21.28252,5.177369,22.26583
6.249264,20.95761,5.208665,22.24126
6.201436,20.83908,5.271058,22.21557
6.131621,20.95655,5.371879,22.17057
6.03945,21.10869,5.518446,22.08019
5.924297,21.44301,5.719029,21.95899
5.785443,21.83983,5.90722,21.82692
5.62179,22.32277,6.149755,21.70324
5.322709,22.90567,6.538085,21.54866
5.12006,23.25592,6.754155,21.45637
4.891003,23.48137,7.02713,21.34506
4.763239,23.65089,7.154368,21.27856
4.518311,23.94317,7.361172,21.12354
4.312455,24.3449,7.619076,20.97801
4.093774,24.87519,7.827725,20.85898
3.894267,25.88784,7.992956,20.76224
3.697826,55.12569,8.203751,20.67151
3.473814,53.89588,8.311303,20.57075
3.39859,52.6079,8.365605,20.46642
3.301594,51.34358,8.428802,20.36677
3.165855,50.1262,8.488503,20.27644
3.054458,48.88862,8.369782,20.18633
2.936005,47.74102,8.207455,20.0977
2.886083,22.94443,8.081568,20.0089
2.851868,22.59494,8.011312,19.9647
2.814001,21.86402,7.921978,19.87831
2.819825,21.11614,7.887669,19.79256
2.818036,20.29521,7.917119,19.70813
2.888532,19.58694,7.967766,19.61629
2.93145,18.98328,8.067625,19.51423
3.031314,18.48438,8.233915,19.39979
3.077359,18.2984,8.344477,19.33506
3.144804,18.05557,8.392734,19.19207
3.259584,17.96019,8.311377,19.04293
3.350214,18.07022,8.261836,18.8802
3.417194,18.40285,8.180326,18.71309
3.531468,18.9748,8.067677,18.55019
3.607099,19.9421,7.998124,18.39637
3.681504,21.40429,7.914146,18.27269
3.805321,23.38356,7.788315,18.17974
3.904704,26.02177,7.712841,18.10127
3.994568,29.47995,7.63371,18.02645
4.041423,31.54378,7.549207,17.9908
4.169319,54.67495,7.40313,17.91863
4.284097,52.96868,7.291958,17.86097
4.389304,51.54819,7.199476,17.83572
4.496022,50.08747,7.061883,17.83672
4.600575,48.65997,6.934495,17.86555
4.698314,47.24439,6.819886,17.9245
4.787011,45.88511,6.718624,18.01414
4.82797,45.26154,6.672583,18.06656
4.900059,44.03113,6.590685,18.20936
4.956824,42.74121,6.523484,18.36983
4.995205,41.15298,6.474055,18.5288
5.019313,39.44216,6.441351,18.70937
5.033265,37.81127,6.42305,18.90015
5.039681,36.15518,6.416208,19.09207
5.038108,34.66306,6.420025,19.28289
5.028171,33.31349,6.433839,19.47285
5.010287,32.07272,6.456453,19.66202
4.985175,30.84827,6.486621,19.8504
4.95636,29.76154,6.519088,20.03552
4.942025,29.3178,6.534023,20.12385
4.917994,28.71767,6.555277,20.28387
4.898779,28.32711,6.56939,20.46074
4.883236,27.8915,6.580127,20.64488
4.869749,27.40867,6.590354,20.82784
4.858649,26.86486,6.599295,21.0106
4.850323,26.26827,6.606097,21.1932
4.844579,25.62557,6.610748,21.37539
4.841065,24.94252,6.613516,21.55702
4.839492,24.2241,6.614638,21.73798
4.840461,23.08933,6.613407,22.00809
4.843249,22.2997,6.610629,22.18725
4.847719,21.48789,6.606254,22.31327
4.853795,20.66146,6.600344,22.31535
4.861386,19.8233,6.592972,22.31551
4.874063,19.03546,6.58073,22.31327
4.897266,18.36848,6.558954,22.30704
4.937163,17.79022,6.523394,22.29827
4.965358,17.5558,6.499479,22.2881
5.042475,17.21583,6.438058,22.28155
5.087716,17.06089,6.357404,22.27737
5.165704,17.09862,6.288472,22.27179
5.290616,17.12735,6.208722,22.26555
5.358219,17.38274,6.104992,22.26026
5.441408,17.69886,6.021991,22.25817
5.591986,18.16264,5.94447,22.26302
5.67686,18.67728,5.839792,22.26017
5.814434,19.37134,5.713816,22.25232
5.999541,19.95428,5.62328,22.24779
6.123926,20.61394,5.503178,22.24077
6.420703,21.38333,5.277621,22.22469
6.540806,21.62619,5.151066,22.21199
6.707209,21.80187,4.98843,22.17444
6.852193,21.83152,4.833653,22.10202
6.892586,21.78932,4.770043,22.056
7.057323,21.53538,4.536466,21.90807
7.141193,21.2582,4.448369,21.80853

