sensor-left,sensor-front,sensor-right,speed
7.528164,34.38752,4.683986,21.05192
7.855846,42.45756,4.43857,20.90836
8.163187,0,4.219682,20.79641
8.421195,73.11485,3.976072,20.69381
8.724822,81.13699,3.680815,20.59369
8.900407,84.77861,3.462903,20.49976
9.065619,86.54913,3.213553,20.4273
9.035675,87.03429,3.079793,20.39288
8.472981,87.66927,2.883701,20.42735
7.370904,86.73263,2.963975,19.07109
6.409383,84.39735,2.798641,19.06191
6.091656,81.98933,2.629617,19.0638
6.306952,79.64598,2.515397,19.0705
6.835057,77.13738,2.427612,19.06151
7.237321,74.61637,2.41803,19.01794
7.62961,72.1072,2.484756,18.9934
7.849046,70.89413,2.422423,18.99417
8.328324,65.53613,25.47539,19.02077
8.468571,47.97995,2.246451,19.47267
8.219971,40.15139,2.416935,19.95699
7.932492,40.64639,2.614921,20.47484
7.822347,46.40524,2.79662,20.6847
7.853751,51.0099,2.953589,20.86115
8.01368,50.05587,3.085456,21.10531
8.346896,48.0643,3.192035,21.37192
8.354905,45.50784,3.291563,21.57677
8.257108,43.02907,3.39339,21.75639
8.148425,40.78994,3.499823,21.94062
8.030335,39.24434,3.605118,22.11761
7.906078,38.83383,3.737667,22.28139
7.719362,41.16934,3.906828,22.3022
7.598401,44.85114,4.001885,22.3285
7.535904,47.42302,4.049311,22.3181
7.411524,50.9102,4.146193,22.31917
7.295526,52.87938,4.240206,22.3156
7.188505,54.15939,4.330548,22.33216
7.080709,54.63774,4.424314,22.31112
6.979372,54.5742,4.514406,22.3112
6.888621,54.33997,4.596467,22.31253
6.808911,54.04119,4.66943,22.31462
6.738636,53.59536,4.734387,22.31631
6.675766,53.10977,4.793049,22.31681
6.618698,52.59422,4.846844,22.31638
6.56644,52.03643,4.896624,22.3157
6.518492,51.43097,4.942736,22.31521
6.496039,51.11054,4.964461,22.31508
6.453985,50.43752,5.005332,22.31502
6.415514,49.72733,5.042876,22.31513
6.380303,48.98709,5.077328,22.31528
6.34802,48.22282,5.108969,22.31541
6.318362,47.43004,5.138083,22.31548
6.291053,46.60786,5.164942,22.31549
6.265953,45.7751,5.189675,22.31549
6.254076,45.35518,5.201398,22.31548
6.231652,44.50894,5.223567,22.31547
6.210857,43.65596,5.244159,22.31547
6.191536,42.79953,5.263318,22.31549
6.17353,41.93734,5.28119,22.3155
6.15671,41.07019,5.297896,22.31551
6.140974,40.19883,5.313536,22.31552
6.126193,39.32384,5.328232,22.31553
6.112281,38.44576,5.342072,22.31554
6.09916,37.56506,5.355133,22.31554
6.086737,36.6821,5.367503,22.31554
6.074951,35.7972,5.379245,22.31555
6.069281,35.35411,5.384896,22.31555
6.058333,34.46681,5.39581,22.31555
6.047873,33.57816,5.406241,22.31555
6.037852,32.68838,5.416238,22.31555
6.028226,31.79761,5.425841,22.31556
6.018967,30.90602,5.43508,22.31556
6.010016,30.0137,5.444014,22.31556
6.001362,29.12078,5.452654,22.31556
5.997132,28.67411,5.456878,22.31556
5.988857,27.78041,5.46514,22.31556
5.980798,26.88631,5.47319,22.31556
5.972944,25.99185,5.481034,22.31556
5.965268,25.0971,5.488702,22.31556
5.957753,24.20208,5.49621,22.31556
5.950387,23.30684,5.503569,22.31557
5.943152,22.41142,5.510798,22.31556
5.936032,21.51585,5.517914,22.31556
5.932356,20.66499,5.521486,22.31362
5.937474,19.91482,5.51627,22.3073
5.957804,19.31199,5.49699,22.29726
5.999676,18.87862,5.460225,22.28896
6.066371,18.58578,5.406235,22.2901
6.117317,18.33051,5.336915,22.28327
6.13548,18.15292,5.297388,22.28411
6.184761,17.75931,5.25996,22.25581
6.250073,17.30535,5.210808,22.23893
6.232918,16.79145,5.20388,22.22352
6.1913,16.2224,5.239923,22.20726
6.162262,15.60404,5.284714,22.16272
6.116306,14.9655,5.40765,22.08335
5.989067,14.32342,5.512634,21.9747
5.933078,14.02704,5.594443,21.91254
5.839973,13.50705,5.762521,21.76971
5.722967,13.09127,5.897676,21.61278
5.555188,12.78822,6.077531,21.4457
5.426438,12.60769,6.230627,21.27084
5.30241,12.38645,6.348394,21.09035
5.124394,12.25494,6.505048,20.90566
4.997946,12.2453,6.628056,20.71696
4.891918,12.28307,6.718778,20.52874
4.737123,12.3164,6.80605,20.34094
4.64103,12.50213,6.896589,20.15354
4.579801,12.72745,6.959091,19.96654
4.469566,12.98358,6.995589,19.78156
4.423317,13.46687,7.007846,19.61028
4.397247,14.10108,7.047248,19.39354
4.376396,14.74775,7.053355,19.27972
4.412804,15.41094,7.043991,19.18653
4.448998,16.21078,7.018203,19.10423
4.450052,17.09975,6.99087,19.02552
4.48567,17.98582,6.9856,18.96166
4.549386,18.81921,6.962275,18.92874
4.532751,19.57463,6.919291,18.92746
4.525023,20.22969,6.914479,18.95806
4.535449,20.76596,6.915452,19.02055
4.561314,21.17222,6.902637,19.11322
4.491994,21.44409,6.946454,19.23598
4.460945,21.52987,6.974694,19.30592
4.384121,21.59208,7.052195,19.57265
4.363356,21.55199,7.121438,19.66549
4.28963,21.38884,7.255827,19.85126
4.150845,21.15103,7.383494,20.03998
4.030146,21.01884,7.54201,20.22541
3.880555,21.36256,7.747607,20.48448
3.826606,21.63624,7.809546,20.57324
3.692376,21.96117,7.920159,20.75654
3.567262,71.03593,8.017138,20.92341
3.472859,22.43729,8.096979,21.08034
3.398902,23.44008,8.160245,21.21606
3.327193,25.39901,8.212716,21.37874
3.258093,28.38851,8.260577,21.55461
3.192541,32.33276,8.307344,21.73655
3.131967,37.36124,8.352333,21.92039
3.077492,55.57711,8.394125,22.1037
3.029308,74.14751,8.291519,22.28469
2.987268,72.83005,8.194865,22.31506
2.950749,71.51106,8.112775,22.31521
2.919011,70.21954,8.044661,22.31514
2.89157,68.98978,7.988918,22.31517
2.868118,67.81141,7.943586,22.31524
2.848415,66.67613,7.906887,22.31532
2.832219,65.57717,7.877441,22.31537
2.819266,64.07399,7.854262,22.3154
2.809282,62.95244,7.836619,22.31543
2.801996,61.8635,7.823933,22.31546
2.79669,60.80249,7.815915,22.31547
2.793449,59.76487,7.81114,22.31555
2.79247,58.74759,7.809299,22.31549
2.794471,57.25399,7.812552,22.31555
2.797746,56.2761,7.818596,22.31561
2.802379,55.30994,7.827378,22.31566
2.808238,54.35371,7.838543,22.31569
2.811592,53.87885,7.844925,22.3157
2.829548,52.25475,7.8703,22.31321
2.851643,50.94351,7.897971,22.30688
2.881145,49.49564,7.93985,22.31351
2.914344,48.05972,7.996999,22.31518
2.949836,46.73118,8.06783,22.31575
2.987606,45.47659,8.149912,22.31618
3.027775,44.28265,8.241465,22.31638
3.070294,43.13929,8.341895,22.31642
3.114934,42.0385,8.359254,22.31638
3.161363,40.94363,8.315696,22.31633
3.20923,39.86933,8.269587,22.31632
3.258215,38.82759,8.221133,22.31634
3.308049,37.813,8.170517,22.31639
3.358507,36.82106,8.117897,22.31645
3.4094,35.84799,8.06343,22.31651
3.460561,34.89071,8.007262,22.31656
3.511844,33.94668,7.949545,22.3166
3.566271,33.01375,7.890414,22.31664
3.636905,32.09016,7.830001,22.31667
3.707944,31.17435,7.768429,22.31669
3.779263,30.26502,7.705806,22.31671
3.850747,29.36101,7.642233,22.31672
3.922298,28.46132,7.577806,22.31673
3.993863,27.56886,7.512416,22.31685
4.073023,26.7126,7.43627,22.31635
4.157779,25.90299,7.352264,22.31549
4.238572,25.18412,7.269713,22.31149
4.314751,24.55508,7.186724,22.29372
4.379091,24.07271,7.110242,22.26513
4.422796,23.67459,7.051693,22.2415
4.444705,23.38633,7.017198,22.23793
4.448067,23.16924,7.007575,22.23093
4.43957,22.95631,7.017313,22.21737
4.421599,22.55396,7.042546,22.18922
4.391317,22.08258,7.08404,22.12794
4.349277,21.55791,7.13961,22.04315
4.296318,20.98363,7.207112,21.95152
4.230946,20.4054,7.262435,21.85451
4.1506,19.88229,7.29765,21.74436
4.104605,19.40936,7.358091,21.61642
4.041174,18.99921,7.447333,21.47262
3.997981,18.70872,7.432588,21.31494
3.989406,18.56447,7.44537,21.14353
3.952257,18.46332,7.504153,20.97933
3.954049,18.34962,7.479051,20.80666
3.952887,18.35405,7.478922,20.62217
3.92461,18.37174,7.528622,20.44641
3.941157,18.39014,7.489987,20.26167
3.937611,18.57041,7.497144,20.07294
3.903838,18.81452,7.52601,19.82305
3.900173,19.17548,7.536831,19.66935
3.870119,19.45395,7.610802,19.50966
3.816809,19.9276,7.612056,19.33923
3.797392,20.69518,7.671935,19.16681
3.751923,22.57404,7.756011,19.02731
3.675604,48.10007,7.798603,18.91466
3.620158,45.41883,7.902371,18.81775
3.562343,42.76492,7.966539,18.73299
3.432677,39.15662,8.057557,18.64134
3.409063,37.10058,8.14131,18.61118
3.358084,35.13737,8.138192,18.61077
3.294979,33.46632,8.163939,18.63935
3.282189,31.96393,8.208625,18.70627
3.243417,29.93047,8.198789,18.80144
3.238394,28.48333,8.173434,18.92534
3.253131,27.17861,8.163963,19.0917
3.255816,25.88389,8.172993,19.26889
3.328376,24.70235,8.110745,19.45347
3.383976,23.59412,8.043862,19.63981
3.489494,22.50487,7.995313,19.80519
3.605001,21.46569,7.965599,19.99264
3.746957,20.52805,7.847672,20.18499
3.893269,19.75282,7.718614,20.35138
4.051446,19.22311,7.591628,20.53779
4.254661,19.06279,7.43716,20.68539
4.470331,19.15538,7.261737,20.82316
4.634132,19.38521,7.068711,20.95857
4.861258,19.84356,6.843345,21.0495
5.148946,20.20462,6.596974,21.15516
5.344438,20.80473,6.403246,21.29399
5.737382,21.58315,6.090031,21.53543
5.974598,22.07629,5.846073,21.70411
6.203445,22.55041,5.649605,21.84795
6.479702,22.78831,5.418221,21.95695
6.65936,22.88548,5.160612,22.0257
6.848525,22.86184,4.953079,22.05737
7.064069,22.586,4.713941,22.05499
7.167015,22.23667,4.525557,22.01946
7.283372,21.81666,4.342816,21.97913
7.41283,21.33088,4.191496,21.97375
7.443005,20.79241,4.088035,21.99646
7.464301,20.13797,3.994979,22.05328
7.502995,19.4601,3.966676,22.13167
7.51294,18.7877,3.919175,22.22396
7.480923,18.15312,3.94969,22.29137
7.469738,17.56717,3.961297,22.27904
7.451813,17.08687,4.026353,22.27883
7.369355,16.76861,4.081443,22.27312
7.326591,16.50478,4.144709,22.25661
7.264495,16.32314,4.232358,22.25533
7.136359,16.31571,4.323574,22.25307
7.089906,16.27072,4.413888,22.24071
6.981688,16.37858,4.466734,22.22465
6.947343,16.52819,4.511342,22.20741
6.88283,16.71907,4.574586,22.15798
6.828599,17.01459,4.6016,22.07403
6.857176,17.30208,4.600373,21.95754
6.786238,17.69392,4.644087,21.80914
6.788683,18.06154,4.6607,21.63213
6.818409,18.5189,4.641583,21.45078
6.816798,18.98065,4.632574,21.29183
6.896681,19.42743,4.619696,21.16054
6.928246,19.8241,4.574837,21.05097
6.974552,20.08306,4.519082,20.95201
7.069308,20.20098,4.469081,20.80853
7.077745,20.11126,4.398984,20.71059
7.119674,19.83421,4.382915,20.62619
7.146125,19.48282,4.352332,20.5744
7.125432,19.27979,4.328601,20.55734
7.101213,18.82089,4.341121,20.56716
7.09683,18.29662,4.355363,20.61132
7.023464,17.4695,4.420784,20.71977
6.98659,17.17931,4.453703,20.75551
6.918535,16.41874,4.549421,20.90757
6.843843,16.01296,4.649421,21.01484
6.740888,15.70214,4.720803,21.1237
6.676702,15.49944,4.831381,21.24804
6.587684,15.3909,4.931913,21.39944
6.463279,15.33067,5.015432,21.56856
6.376299,15.47944,5.163478,21.74737
6.253227,15.72899,5.298406,21.92754
6.08879,16.40123,5.469111,22.1057
5.95053,39.2612,5.680049,22.2822
5.794751,37.77495,5.883183,22.30928
5.573447,36.29784,6.156569,22.30138
5.38263,34.70366,6.393754,22.29086
5.205692,33.01964,6.669372,22.30406
4.932494,31.4408,6.962999,22.31229
4.688899,29.92971,7.246008,22.31483
4.471157,28.48714,7.519881,22.31459
4.182458,27.2095,7.754165,22.29984

