sensor-left,sensor-front,sensor-right,direction
2.458692,8.564368,7.747694,0.229152
2.440353,8.746369,7.193881,0.2477996
2.423355,8.834753,6.937049,0.2629632
2.41365,8.876737,6.708787,0.2761219
2.359559,8.955972,6.719361,0.2896016
2.289071,9.043657,6.915401,0.3042928
2.255928,9.156512,6.774858,0.3197208
2.247895,9.228674,6.500719,0.3316619
2.256973,9.250889,6.391388,0.3417723
2.283555,9.32262,6.367716,0.3522687
2.259057,9.544644,6.359327,0.3711725
2.249361,9.739341,6.328304,0.3863283
2.259483,9.06779,6.255486,0.4038651
2.28412,9.0409,6.562446,0.4205583
2.328857,9.143161,7.049774,0.4346632
2.369423,9.378448,7.474222,0.4461878
2.369793,9.4307,8.11848,0.4547433
2.028787,9.540977,8.736701,0.4636512
2.057236,9.921182,8.743624,0.4751744
2.1729,10.49301,8.377728,0.4892982
2.627886,11.11261,8.020613,0.5058781
2.760136,11.8624,7.803411,0.5248228
2.850621,12.95886,7.710302,0.5449713
2.95448,14.14085,7.704763,0.5652133
3.076513,15.73432,7.83587,0.5845416
2.900249,17.80504,8.038782,0.6022311
3.022654,20.36011,8.209385,0.6177912
3.173782,23.32312,8.306833,0.6308526
3.253464,26.39573,8.467775,0.641345
3.346227,30.77361,8.509151,0.6528821
3.401771,33.33257,8.434229,0.658257
3.459041,36.15765,8.349365,0.663055
3.529546,40.03749,8.253771,0.6682104
3.627518,44.98915,8.133938,0.6732337
3.669269,50.08111,8.017824,0.6771719
3.722902,54.99968,7.92411,0.6801304
3.776026,59.71729,7.826051,0.6823889
3.828393,64.20476,7.724426,0.6841443
3.882716,66.11219,7.649764,0.6855391
3.951251,67.22456,7.590394,0.6866458
3.982557,67.41479,7.517763,0.6874445
3.987089,67.51642,7.440914,0.6880298
3.990552,67.56506,7.43608,0.6884795
3.992101,67.85712,7.438099,0.6888512
3.999334,67.86133,7.432851,0.6892411
4.016376,67.55018,7.436676,0.6895307
4.013276,67.1642,7.454491,0.6897349
3.993305,67.51229,7.473118,0.6898886
3.971432,66.96561,7.494326,0.6900253
3.952362,66.74622,7.51139,0.6908727
3.941118,67.17253,7.518208,0.693067
3.939775,68.01411,7.513844,0.6971433
3.946668,68.46445,7.503092,0.7022556
3.959125,69.21464,7.490133,0.7074354
3.974446,69.73603,7.477125,0.7118837
3.992302,69.9485,7.463062,0.7155778
4.01309,69.95004,7.446701,0.7186621
4.038113,69.86459,7.425764,0.7211655
4.06905,69.68641,7.397876,0.7231256
4.121772,69.27379,7.349137,0.7252374
4.159828,68.8874,7.313602,0.7263294
4.202043,68.38027,7.273212,0.7272708
4.246693,67.78254,7.229983,0.7280653
4.29266,67.13313,7.18523,0.7287403
4.339484,66.45951,7.13947,0.72932
4.387233,65.77441,7.092649,0.7298221
4.436103,65.08005,7.044584,0.7302587
4.486278,64.37378,6.99512,0.7306384
4.51187,64.01517,6.969854,0.7308092
4.590641,62.91442,6.89197,0.7312546
4.644683,62.15953,6.838444,0.7315032
4.699831,61.38894,6.783751,0.7317194
4.756001,60.6042,6.727964,0.7319078
4.813177,59.80675,6.67111,0.7320725
4.871319,58.99783,6.61323,0.7322166
4.926229,58.06448,6.557122,0.7317098
4.972184,56.88018,6.506907,0.7297872
5.012086,55.58367,6.461551,0.7271588
5.050053,54.3266,6.418889,0.7246993
5.086079,53.12671,6.379205,0.7225463
5.119541,51.89063,6.342968,0.7206576
5.150373,50.70406,6.310053,0.7190011
5.178799,49.55809,6.28005,0.717548
5.205091,48.4448,6.252537,0.7162722
5.229344,47.36096,6.227333,0.7151508
5.251697,46.30477,6.204252,0.7141647
5.272112,45.27239,6.183293,0.7132971
5.29072,44.26035,6.164278,0.7125338
5.307655,43.26858,6.147038,0.711862
5.323015,42.29306,6.131447,0.711271
5.336927,41.32954,6.117354,0.7107508
5.349513,40.37611,6.104627,0.7102929
5.360877,39.43126,6.093149,0.7098897
5.36615,38.96165,6.087827,0.7097065
5.375872,38.02731,6.078028,0.7093729
5.384624,37.09869,6.069213,0.7090787
5.392501,36.17498,6.061292,0.7088192
5.399543,35.25541,6.054214,0.70859
5.405857,34.33938,6.047873,0.7083874
5.411501,33.42638,6.042208,0.7082086
5.416553,32.51593,6.03714,0.7080503
5.421027,31.60764,6.032655,0.7079103
5.424997,30.7012,6.028675,0.7077864
5.428495,29.79633,6.025169,0.7076766
5.431598,28.89322,6.022062,0.7075793
5.434334,27.99257,6.019322,0.7074929
5.436722,27.09413,6.016938,0.7074164
5.438807,26.1976,6.014862,0.7073484
5.440607,25.30251,6.01308,0.7072884
5.442177,24.40851,6.011528,0.7072353
5.443534,23.51585,6.01019,0.7071884
5.444694,22.62535,6.009054,0.7071472
5.445673,21.73794,6.008103,0.7071109
5.449755,20.8985,6.004039,0.7076859
5.461788,20.15806,5.992252,0.7096256
5.487238,19.55564,5.968383,0.7135094
5.532198,19.1201,5.928919,0.7196674
5.603161,18.87204,5.871621,0.7281315
5.650507,18.82407,5.835866,0.7331709
5.787271,18.80573,5.69938,0.7509706
5.902972,18.9509,5.586107,0.7647872
5.979776,19.10654,5.53979,0.7721293
6.1428,19.32918,5.431242,0.7869821
6.228543,19.59404,5.300919,0.8013912
6.458144,20.01781,5.118617,0.8229713
6.582347,20.44417,5.003054,0.8376309
6.643754,20.6394,4.935087,0.8450654
6.81854,21.09602,4.778247,0.8600067
7.008798,21.64766,4.656296,0.8748035
7.171404,22.24316,4.514871,0.8893089
7.415887,22.85423,4.341455,0.9033878
7.60535,23.66644,4.179223,0.9169563
7.805652,24.53852,4.047367,0.9294159
8.050018,25.67739,3.882825,0.940262
8.210822,26.10898,3.676054,0.9493054
8.400206,26.29861,3.526798,0.9564089
8.546826,26.31223,3.391739,0.9617607
8.617713,26.22903,3.242127,0.9657786
8.426706,25.93618,3.140146,0.9687905
8.128371,25.5691,2.973065,0.9711936
8.032711,25.15062,2.811779,0.9732026
8.066074,24.6837,2.652853,0.9748757
8.083332,24.16102,2.495893,0.9761375
8.035088,23.59372,2.719522,0.9770746
7.914478,22.98938,2.621486,0.9777529
7.904051,22.36327,2.572176,0.9783643
7.933195,22.04434,2.561102,0.9786539
8.002664,20.94284,2.534384,0.979166
7.98192,19.98447,2.571277,0.979588
7.930848,18.76231,2.659078,0.9801372
7.901508,18.36722,2.710989,0.98028
7.822153,17.60355,2.859426,0.9805537
7.85824,16.61831,3.09055,0.9815699
7.936677,16.32851,2.861711,0.9821061
8.107813,15.81878,3.022711,0.9835482
8.310556,15.37635,3.148912,0.9853881
8.510039,14.96192,3.312847,0.9874663
8.392739,14.56243,3.436076,0.9896031
8.291034,14.25009,3.53038,0.9917966
8.206079,14.04059,3.670018,0.9939271
8.047521,13.84543,3.830508,0.9958039
7.894351,13.60061,3.977618,0.9973046
7.761139,13.35041,4.159147,0.9983695
7.631209,13.12062,4.380364,0.9991381
7.419521,12.95442,4.570624,0.9996845
7.242423,12.83037,4.730377,0.9999695
7.165899,12.74754,4.831246,0.9999914
7.023265,12.59831,5.02161,0.9997597
6.786241,12.49811,5.18933,0.9990944
6.581206,12.48514,5.325522,0.9978886
6.42685,12.49844,5.460226,0.9960296
6.270347,12.55882,5.574095,0.9934028
6.099402,12.76944,5.650535,0.9898837
6.035896,12.93992,5.677186,0.9877639
5.950761,13.17781,5.715965,0.9828909
5.856242,13.48887,5.741622,0.9773329
5.755489,13.90776,5.767617,0.9709825
5.71091,14.27602,5.790895,0.9636368
5.72419,14.85424,5.79252,0.9551482
5.678658,15.44167,5.775064,0.9454307
5.693832,16.19866,5.740793,0.9344252
5.772432,16.98507,5.691947,0.9221907
5.849311,17.89737,5.630476,0.9089916
5.927413,18.87567,5.556632,0.8952702
6.057238,20.00019,5.48223,0.8815376
6.230683,21.29163,5.412094,0.8682624
6.334293,22.84641,5.324973,0.8551054
6.487097,24.86967,5.219077,0.8414648
6.685018,27.45888,5.0945,0.8276761
6.882535,30.66406,4.949503,0.8142948
7.032691,34.50738,4.802606,0.8018064
7.205154,38.98052,4.664597,0.7906222
7.296735,41.85086,4.587998,0.7856563
7.480314,63.8914,4.422199,0.7772821
7.575179,62.8859,4.253118,0.7708654
7.640946,61.61822,4.127883,0.7659242
7.715359,60.50164,4.005531,0.7620804
7.797428,59.45974,3.86956,0.7591091
7.88342,58.55907,3.73509,0.7568507
7.92806,57.77136,3.661614,0.7551716
7.922328,57.0687,3.590409,0.7539356
7.921636,56.73763,3.552375,0.7534336
7.926718,56.10385,3.481427,0.7526049
7.937363,55.49911,3.474897,0.7519571
7.953218,54.91693,3.464583,0.7514557
7.978543,53.85628,3.439658,0.7510587
7.9635,53.08344,3.442573,0.7507375
7.932575,52.34983,3.47157,0.7504815
7.901015,51.69363,3.501275,0.7502555
7.871254,51.02568,3.528209,0.7500292
7.849735,50.37709,3.585568,0.7497967
7.84128,50.06548,3.615394,0.7497027
7.825659,49.4494,3.674117,0.7495216
7.777395,48.8327,3.733796,0.7493535
7.721828,48.20959,3.794248,0.7491582
7.668798,47.59946,3.852491,0.7489516
7.616572,46.99212,3.909874,0.7487443
7.563688,46.37669,3.967489,0.7485301
7.502909,45.77579,4.030789,0.7482731
7.433651,45.18496,4.100274,0.7478672
7.36191,44.5904,4.171665,0.7473496
7.291282,43.98317,4.242091,0.7467716
7.256759,43.7309,4.276648,0.7465023
7.180913,43.1212,4.351636,0.7461195
7.099698,42.40027,4.431123,0.7457848
7.017512,41.6342,4.511558,0.7454835
6.936656,40.87041,4.590962,0.745214
6.857509,40.14584,4.668954,0.7449808
6.779562,39.43843,4.745965,0.7447844
6.702142,38.73752,4.822611,0.7446195
6.624875,38.03876,4.899248,0.7444799
6.547655,37.33936,4.975974,0.7443607
6.470572,36.63872,5.05268,0.7442586
6.432114,36.28813,5.090982,0.7442132
6.35559,35.58823,5.167247,0.7441325
6.27965,34.89122,5.242977,0.7440636
6.204359,34.19763,5.318091,0.7440048
6.129654,33.50712,5.392648,0.7439551
6.055494,32.81969,5.466681,0.7439127
5.981838,32.13548,5.54023,0.7438766
5.908651,31.45459,5.613329,0.7438459
5.835909,30.77709,5.686001,0.74382
5.763573,30.10233,5.758285,0.7437978
5.691475,29.42852,5.830341,0.7437791
5.61947,28.75424,5.902304,0.7437631
5.547376,28.07841,5.974342,0.7437495
5.475067,27.39997,6.046581,0.7437379
5.402416,26.71801,6.119148,0.743728
5.365915,26.37542,6.155602,0.7437236
5.292466,25.68558,6.228951,0.7437156
5.218283,24.98858,6.303021,0.7437087
5.143289,24.28406,6.377894,0.7437028
5.06748,23.57228,6.453576,0.7436976
4.990858,22.85319,6.530073,0.743693
4.913435,22.12656,6.607379,0.7436891
4.835242,21.39264,6.685465,0.7436855
4.754094,20.69571,6.768819,0.7442644
4.666991,20.08133,6.833684,0.7460663
4.620198,19.81795,6.859336,0.7476078
4.528695,19.41488,6.925827,0.752409
4.421491,18.94952,7.06054,0.7621086
4.380228,18.78127,7.114195,0.7656043
4.317612,18.42884,7.113033,0.7721809
4.31117,18.02746,7.119042,0.7778035
4.295288,17.61119,7.138323,0.7830524
4.306204,17.22666,7.170358,0.7886281
4.347536,16.91595,7.110839,0.7950667
4.368556,16.6325,7.07449,0.8027212
4.404871,16.42355,7.066831,0.811763
4.453494,16.34686,7.046063,0.8221253
4.476619,16.40753,6.98295,0.8333973
4.480053,16.43174,6.966009,0.8391353
4.515327,16.4132,6.959527,0.8501795
4.562126,16.40803,6.922238,0.8602777
4.589887,16.44958,6.861415,0.8699009
4.60039,16.43382,6.840581,0.8795716
4.643477,16.4944,6.848473,0.8895805
4.663936,16.66136,6.788561,0.8994926
4.666883,16.7709,6.768664,0.9087526
4.674405,16.79343,6.783708,0.9169683
4.713964,16.7802,6.742695,0.9239187
4.744578,16.6882,6.695276,0.9294974
4.797705,16.33036,6.661001,0.9358164
4.874119,16.02318,6.623218,0.9392706
4.934487,15.73973,6.540746,0.9427046
4.98214,15.52944,6.480375,0.9464571
5.06998,15.43266,6.445298,0.9506931
5.131765,15.48481,6.403533,0.9554313
5.168013,15.72007,6.319446,0.9605719
5.196488,16.17966,6.271742,0.9659511
5.238407,16.93249,6.265089,0.9714215
5.25702,18.04292,6.229324,0.9767192
5.258275,19.54777,6.188174,0.9815242
5.245871,21.48032,6.18652,0.9856415
5.250093,23.84938,6.21891,0.9889911
5.271148,26.60252,6.178924,0.9915826
5.279787,30.00399,6.154507,0.9936621
5.271701,34.52741,6.160487,0.9954344
5.249177,38.39764,6.19964,0.9969887
5.263551,41.15694,6.183111,0.998224
5.266986,43.17947,6.16622,0.999091
5.261295,44.67445,6.170993,0.9996233
5.248046,45.65482,6.191618,0.9998912
5.248643,46.22282,6.209045,0.9999884
5.253803,46.51508,6.203903,0.9999881
5.252444,46.66567,6.207732,0.9999356
5.245233,46.6007,6.218566,0.9998584
5.232871,46.40759,6.234931,0.9997726
5.215961,46.14591,6.255795,0.9996876
5.195018,45.82714,6.280415,0.9996083
5.170506,45.46124,6.308229,0.9995368
5.142842,45.05559,6.33879,0.9994743
5.11236,44.6147,6.371772,0.9994203
5.079349,44.14381,6.406907,0.9993742
5.044061,43.64749,6.443977,0.9993352
5.006688,43.12959,6.48283,0.9993022
4.967392,42.5933,6.523345,0.9992744
4.926293,42.04031,6.565448,0.9992509
4.88347,41.47152,6.609092,0.9992311
4.839002,40.888,6.654229,0.9992144
4.795569,40.2208,6.696485,0.9992345
4.75692,39.3826,6.730401,0.9993283
4.727209,38.32226,6.751423,0.9995064
4.697143,36.57751,6.768986,0.9997762
4.685572,35.43144,6.775152,0.9998994
4.678474,34.33213,6.779534,0.9999659
4.675684,33.25976,6.781215,0.9999934
4.677117,32.26301,6.779548,0.9999969
4.682302,31.32267,6.774655,0.9999861
4.690719,30.42455,6.766882,0.9999671
4.696008,29.98789,6.762006,0.9999558
4.708583,29.13392,6.750381,0.9999315
4.723666,28.30002,6.736329,0.9999064
4.741118,27.48071,6.719913,0.9998818
4.771455,26.26999,6.691033,0.9998474
4.794253,25.47033,6.669106,0.9998266
4.818933,24.67376,6.645206,0.9998075
4.845357,23.87834,6.619476,0.9997904
4.859186,23.48055,6.605964,0.9997826
4.887991,22.68396,6.577735,0.999768
4.923652,21.60206,6.540741,0.9997997
4.936299,20.77032,6.52303,0.9999167
4.911877,20.29493,6.544131,0.9999956
4.841419,20.23773,6.628902,0.9996888
4.766498,20.27267,6.734861,0.9990184
4.66812,20.52546,6.85081,0.9977747
4.54569,20.838,6.987361,0.995796
4.475115,21.02783,7.07905,0.9944854
4.345511,21.55364,7.310071,0.991126
4.122931,22.48302,7.54113,0.9839363
3.960814,23.30216,7.769125,0.9775474
3.825656,24.61982,7.922358,0.9701702
3.679151,25.18719,8.114882,0.9622719
3.509319,25.55179,8.315338,0.9544261
3.418289,25.8088,8.382958,0.9470775
3.37048,55.58885,8.459908,0.9405237
3.227183,54.58038,8.586591,0.9347093
3.058709,53.47417,8.45907,0.9296156

