sensor-left,sensor-front,sensor-right,direction
7.59113,24.70156,4.366138,-0.1347163
7.717235,24.82529,4.209054,-0.1474274
7.853265,24.90826,4.042469,-0.1575411
7.977179,24.97819,3.852804,-0.1655491
8.027356,24.56409,3.698649,-0.1718258
8.065694,24.08518,3.576128,-0.1763852
8.099138,23.56044,3.463823,-0.1797022
8.148973,23.01095,3.393962,-0.182268
8.174719,21.94624,3.353021,-0.184297
8.16352,21.22934,3.289453,-0.1859233
8.165137,20.55253,3.254477,-0.1872813
8.170695,19.89393,3.252871,-0.188396
8.183125,19.20747,3.239599,-0.1892953
8.186924,18.56473,3.262289,-0.1900704
8.138077,17.93077,3.309589,-0.1907671
8.096101,17.32392,3.34551,-0.1921873
8.066076,16.76922,3.412592,-0.1952415
8.052018,16.30933,3.483776,-0.2006691
8.023445,15.95926,3.5351,-0.2089057
7.943367,15.70335,3.594197,-0.2197414
7.885274,15.55943,3.683363,-0.2331136
7.851474,15.44534,3.745032,-0.248948
7.81119,15.41448,3.785155,-0.2670087
7.722147,15.49171,3.829561,-0.2868956
7.672486,15.7026,3.874994,-0.3083515
7.661322,15.83689,3.900796,-0.3305033
7.603759,16.03303,3.916887,-0.3521926
7.540624,16.25818,3.927467,-0.3724357
7.509087,16.48109,3.97454,-0.3906239
7.506043,16.66315,4.02196,-0.4062827
7.43519,16.88748,4.066855,-0.419004
7.367073,17.06023,4.110137,-0.4292174
7.31215,17.23278,4.193732,-0.4375519
7.273814,17.56606,4.286552,-0.4450658
7.220137,18.37712,4.371736,-0.4527261
7.112092,41.51197,4.445486,-0.4616317
7.021499,40.08406,4.562464,-0.4725731
6.951311,38.64746,4.661219,-0.4846551
6.901255,37.29187,4.74864,-0.4966321
6.770594,35.86998,4.845539,-0.507598
6.65153,34.60978,4.996004,-0.5167849
6.546407,33.49615,5.14663,-0.5242867
6.452604,32.47534,5.296392,-0.5304354
6.316516,31.4514,5.518711,-0.5355038
6.141037,30.50115,5.754423,-0.5397035
5.972178,29.60518,5.990719,-0.5431994
5.728573,28.33303,6.346166,-0.5473981
5.536477,27.51831,6.583953,-0.549642
5.278718,26.72182,6.822384,-0.5515302
5.02345,25.93808,7.061539,-0.5531232
4.769954,25.16288,7.271754,-0.554471
4.517628,24.39292,7.412625,-0.5556143
4.283014,23.65267,7.531423,-0.556844
4.057253,22.99269,7.639101,-0.557973
3.858157,22.38605,7.744822,-0.5590262
3.736959,21.78401,7.808482,-0.5593172
3.616914,21.04407,7.822192,-0.5583849
3.564831,20.31059,7.845115,-0.5551811
3.52493,19.66796,7.886435,-0.5492876
3.485031,19.1154,7.907864,-0.5414301
3.496611,18.70035,7.891621,-0.5327083
3.489586,18.28752,7.894207,-0.5241506
3.514817,17.81804,7.917469,-0.5165332
3.572134,17.25211,7.860488,-0.5099573
3.623672,16.67286,7.803989,-0.5036103
3.687647,16.389,7.78418,-0.500212
3.837385,15.65804,7.736828,-0.4872692
3.940084,15.27018,7.63176,-0.4761488
4.006734,15.1322,7.585838,-0.4694375
4.116398,15.00333,7.512513,-0.4534764
4.196417,14.91185,7.41484,-0.4345371
4.310404,14.92316,7.281956,-0.4132168
4.39556,15.08226,7.203204,-0.3898552
4.45836,15.36496,7.112551,-0.3651674
4.516237,15.86594,6.991879,-0.3397404
4.59695,17.1512,6.927366,-0.314426
4.680079,40.56346,6.808066,-0.2784495
4.712805,38.52795,6.735347,-0.2565239
4.795994,36.54827,6.701406,-0.2371525
4.873134,34.87458,6.627101,-0.220877
4.940924,33.28153,6.528513,-0.2073785
5.042577,31.91908,6.451995,-0.1961834
5.170695,30.72227,6.393042,-0.1869024
5.290876,29.54916,6.283024,-0.1792155
5.443432,28.47922,6.147341,-0.1728573
5.637196,27.50054,6.023949,-0.1676043
5.825092,26.59191,5.910832,-0.1632664
6.007719,25.73747,5.798248,-0.1596839
6.18552,24.92529,5.602324,-0.1567237
6.359094,24.14584,5.41415,-0.1542765
6.529214,23.39047,5.232208,-0.152251
6.696581,22.6525,5.055201,-0.1505699
6.848297,21.96335,4.880877,-0.1499626
6.934811,21.36243,4.706344,-0.151388
7.034953,20.87835,4.528229,-0.1555664
7.155859,20.53917,4.365449,-0.1630894
7.296953,20.29957,4.255591,-0.172822
7.345559,20.19651,4.197,-0.1780296
7.393626,19.96752,4.073291,-0.1879333
7.464779,19.38736,3.987928,-0.1994469
7.520769,18.90536,3.940819,-0.2054301
7.519177,18.3584,3.919169,-0.2103881
7.486318,17.74564,3.948915,-0.2145238
7.457628,17.08254,3.975196,-0.2181791
7.434673,16.41043,4.07122,-0.2214951
7.367247,15.78186,4.176026,-0.225496
7.259106,15.22149,4.292137,-0.2312701
7.165839,14.75011,4.454328,-0.2395638
7.08639,14.36406,4.595441,-0.2506403
6.924273,14.049,4.766665,-0.2646337
6.767988,13.73974,4.935282,-0.2814323
6.649598,13.538,5.067412,-0.3008649
6.482806,13.46445,5.217149,-0.3226434
6.321743,13.48658,5.347716,-0.3464777
6.218702,13.50052,5.440778,-0.3721037
6.06864,13.66085,5.51372,-0.3987247
5.943655,13.9027,5.613742,-0.4249975
5.876567,14.13339,5.695761,-0.4497899
5.750751,14.40511,5.763586,-0.4723472
5.648915,14.76072,5.830412,-0.493537
5.599092,15.2944,5.916162,-0.5145043
5.519298,16.13104,5.97245,-0.5359797
5.443576,17.42929,6.000911,-0.558127
5.425591,19.43233,6.013369,-0.5807918
5.388415,24.91851,6.050951,-0.6154738
5.37848,27.94991,6.051648,-0.6270407
5.434143,45.69762,6.026199,-0.659987
5.455586,68.91572,5.985795,-0.6800112
5.467555,75.59713,5.971797,-0.6978615
5.516891,79.16645,5.954024,-0.7131959
5.593878,81.25584,5.920295,-0.7257965
5.634811,82.46761,5.869072,-0.7360576
5.692903,55.77789,5.830862,-0.7444347
5.766562,45.91518,5.785695,-0.7512809
5.852721,39.81205,5.726932,-0.7568759
5.949057,35.69654,5.655841,-0.761447
6.053814,32.72396,5.573698,-0.7651834
6.165615,30.42948,5.481764,-0.7682409
6.283353,28.58327,5.381242,-0.7707467
6.40115,27.27624,5.274567,-0.7723102
6.511273,26.664,5.164972,-0.7724036
6.606221,26.94492,5.056503,-0.7705415
6.680513,28.41817,4.954198,-0.7664117
6.739183,31.1249,4.86091,-0.7607117
6.789061,35.04404,4.777725,-0.7543818
6.834413,40.27057,4.704521,-0.7481596
6.87942,46.3735,4.639191,-0.7427928
6.923283,72.03461,4.580705,-0.738318
6.964921,70.87624,4.528264,-0.7345761
7.004272,69.69586,4.480834,-0.7314386
7.041618,68.61504,4.437432,-0.7288033
7.077174,67.61067,4.397342,-0.7265865
7.111068,66.66594,4.360047,-0.7247191
7.143294,65.76816,4.325238,-0.7231436
7.173944,64.90707,4.292597,-0.7218125
7.203073,64.03773,4.261898,-0.7206864
7.23081,63.186,4.232901,-0.7197322
7.257318,62.35565,4.205361,-0.7189221
7.282699,61.54269,4.179129,-0.7182325
7.31893,60.34734,4.141886,-0.717383
7.342009,59.56057,4.118271,-0.7169178
7.364351,58.77784,4.095481,-0.7165189
7.386003,57.9966,4.073448,-0.7161762
7.406468,57.21255,4.05252,-0.7158397
7.423546,56.42957,4.034471,-0.7154025
7.438277,55.64772,4.018619,-0.7148957
7.451759,54.85585,4.004142,-0.7143275
7.462646,54.03676,3.992135,-0.7137878
7.471045,53.1888,3.982479,-0.7133179
7.478216,52.32651,3.974123,-0.7129112
7.484859,51.46114,3.966442,-0.7125535
7.491113,50.59836,3.959292,-0.7122341
7.496874,49.73894,3.952742,-0.7119461
7.502109,48.881,3.946801,-0.711686
7.506629,48.02179,3.941656,-0.7114511
7.510547,47.15913,3.937185,-0.7112396
7.513857,46.29149,3.933386,-0.7110488
7.516706,45.41854,3.930111,-0.7108771
7.51915,44.54003,3.927293,-0.7107219
7.521189,43.65589,3.924922,-0.7105811
7.522881,42.76608,3.922931,-0.710453
7.524258,41.87049,3.921288,-0.7103361
7.525341,40.96903,3.919971,-0.7102291
7.526146,40.06153,3.918962,-0.7101309
7.526668,39.14788,3.918267,-0.7100405
7.526969,38.23094,3.917829,-0.7099572
7.527069,37.31487,3.917651,-0.7098803
7.52697,36.40495,3.917725,-0.7098089
7.526712,35.49578,3.917998,-0.7097425
7.526267,34.58723,3.918487,-0.7096806
7.525671,33.6792,3.919142,-0.7096225
7.524915,32.77158,3.919968,-0.709568
7.524024,31.86427,3.920935,-0.7095166
7.522998,30.95724,3.922048,-0.7094681
7.521849,30.05048,3.923293,-0.7094222
7.520592,29.14393,3.92466,-0.7093785
7.519237,28.23765,3.926136,-0.709337
7.517749,27.33158,3.927753,-0.7092974
7.516195,26.42571,3.929449,-0.7092594
7.514567,25.52004,3.931226,-0.709223
7.512833,24.6149,3.933118,-0.7091879
7.513762,23.75732,3.932492,-0.7098296
7.521258,22.99319,3.92565,-0.711871
7.539955,22.35952,3.908844,-0.7158957
7.575322,21.88403,3.878872,-0.7222413
7.633233,21.60929,3.833661,-0.7308985
7.718435,21.53429,3.772476,-0.7413588
7.768298,21.36306,3.692141,-0.7525513
7.839027,21.19403,3.609406,-0.763483
7.931995,20.97929,3.546732,-0.7734542
7.932877,20.56779,3.460856,-0.7820338
7.939416,20.04822,3.454681,-0.7897891
7.973581,19.52595,3.443058,-0.7974047
7.956451,19.06563,3.437354,-0.8054961
7.931351,18.7632,3.456838,-0.814571
7.947721,18.47494,3.44159,-0.8244746
7.918337,18.22658,3.482335,-0.8350387
7.878668,18.05771,3.500924,-0.845695
7.881255,17.90077,3.535122,-0.8556944
7.863347,17.75104,3.571596,-0.8603302
7.752171,17.18236,3.656457,-0.871906
7.719468,16.72281,3.763351,-0.8780971
7.700437,16.47753,3.817801,-0.8808352
7.582763,15.94915,3.915037,-0.8856437
7.479426,15.3891,4.082741,-0.8897476
7.324199,14.63087,4.335023,-0.8959591
7.227206,14.3742,4.445438,-0.8981776
7.045086,13.89216,4.674356,-0.9030887
6.881248,13.44579,4.880228,-0.9086162
6.704776,13.0531,5.126427,-0.9147646
6.475197,12.73188,5.351794,-0.9214542
6.287127,12.49752,5.535964,-0.9285548
6.127739,12.27421,5.752192,-0.9359054
5.894362,12.0682,5.935244,-0.9433512
5.710902,11.95549,6.08086,-0.9507664
5.578629,11.95323,6.21734,-0.9580353
5.374095,11.97247,6.358939,-0.9650412
5.156943,12.06956,6.509865,-0.9748144
5.113423,12.17457,6.545241,-0.9778324
4.983706,12.43349,6.59517,-0.9834589
4.866239,12.67854,6.649119,-0.9883845
4.807231,13.07034,6.702421,-0.992421
4.771472,13.37685,6.742784,-0.9954908
4.683681,13.65428,6.772765,-0.9976358
4.644882,14.03105,6.785778,-0.9990548
4.65659,14.28889,6.777611,-0.9998394
4.653616,14.73444,6.788654,-0.999958
4.644813,15.24694,6.78308,-0.9993311
4.691397,15.84169,6.758814,-0.9978761
4.795318,16.55062,6.717596,-0.9955274
4.850281,17.32738,6.66001,-0.9922134
4.945892,18.18139,6.586521,-0.987877
5.102758,19.14563,6.496928,-0.9825717
5.277761,19.97901,6.425366,-0.9764845
5.41403,20.86447,6.336905,-0.9699124
5.594656,21.50981,6.22625,-0.963196
5.698964,21.83935,6.161061,-0.9598972
5.897476,22.24922,6.007624,-0.953765
6.02604,22.45125,5.82911,-0.9484237
6.170539,22.54105,5.683844,-0.943872
6.327522,22.46853,5.515942,-0.9400272
6.477849,22.23029,5.32778,-0.9368021
6.554492,21.9255,5.174213,-0.934113
6.638562,21.56354,5.035857,-0.9318823
6.728648,21.15333,4.887098,-0.9300399
6.82369,20.70331,4.769099,-0.9285228
6.872813,20.46576,4.726943,-0.9278686
6.891846,19.96982,4.638303,-0.9267385
6.91261,19.45103,4.544603,-0.9258102
6.936971,18.9144,4.516088,-0.9250479
6.964338,18.36402,4.490993,-0.9244216
6.994232,17.80328,4.463065,-0.9239064
6.962405,17.23486,4.493506,-0.9234826
6.918658,16.66087,4.535944,-0.9231335
6.897601,16.37237,4.556445,-0.9229826
6.856898,15.79315,4.611859,-0.9227212
6.82039,15.24441,4.721471,-0.9221899
6.790864,14.7583,4.820065,-0.9210501
6.689293,14.35816,4.903593,-0.9190373
6.595467,14.04162,5.035686,-0.9159472
6.516196,13.81595,5.142937,-0.9116061
6.45677,13.71294,5.222672,-0.9058934
6.382195,13.72259,5.281182,-0.8990327
6.269121,13.81209,5.375587,-0.8915173
6.221932,13.87381,5.418236,-0.8876877
6.144283,13.99007,5.500201,-0.8803377
6.085772,14.06139,5.580421,-0.8737248
5.997218,14.12304,5.654244,-0.8674626
5.883625,14.23567,5.770943,-0.8610041
5.792105,14.4718,5.866232,-0.8538163
5.725031,14.90951,5.937133,-0.8454964
5.685922,15.64026,5.983138,-0.8357911
5.582173,16.69541,6.011213,-0.8251181
5.498732,18.07393,6.069932,-0.8141308
5.441801,19.76372,6.123791,-0.8034133
5.407387,21.71718,6.174882,-0.7934803
5.365693,23.82135,6.225754,-0.7847697
5.27179,25.85417,6.278697,-0.7776707
5.229885,26.80919,6.305334,-0.7746768
5.154253,28.57483,6.386294,-0.769603
5.087451,30.12836,6.467212,-0.7655352
5.027482,54.17466,6.546767,-0.7622675
4.971817,53.33637,6.624785,-0.7596391
4.883927,52.57115,6.70117,-0.7575231
4.800337,51.86077,6.775931,-0.75582
4.720152,51.18979,6.849275,-0.7544482
4.642659,50.54766,6.921411,-0.7533417
4.567217,49.92714,6.992603,-0.7524473
4.530118,49.62337,7.02791,-0.7520658
4.456753,49.02358,7.09823,-0.7514135
4.384161,48.43152,7.168351,-0.7508826
4.314009,47.78988,7.233949,-0.7499188
4.248908,47.03779,7.289825,-0.7478803
4.191903,46.06213,7.331961,-0.7442757
4.142805,44.97301,7.364929,-0.7397608
4.10229,43.93576,7.39129,-0.7352132
4.067161,43.00324,7.415924,-0.7312719
4.035664,42.144,7.439761,-0.7279224
4.021017,41.71091,7.451335,-0.7264261
3.993668,40.83314,7.473614,-0.7237254
3.969303,39.97952,7.493891,-0.7213727
3.950785,39.11819,7.50834,-0.7193823
3.936607,38.26402,7.518746,-0.71773
3.924735,37.43404,7.52751,-0.7163463
3.919289,37.0305,7.531681,-0.7157363
3.909089,36.24533,7.539824,-0.7146506
3.899841,35.48332,7.547523,-0.7137163
3.891708,34.73564,7.554437,-0.7129091
3.88479,33.99462,7.560347,-0.7122115
3.879087,33.25516,7.565195,-0.7116092
3.874494,32.51849,7.569057,-0.7110895
3.870877,31.78266,7.572068,-0.710641
3.868107,31.04439,7.57434,-0.7102531
3.866077,30.30305,7.575976,-0.709917
3.864697,29.55801,7.577055,-0.7096252
3.863927,28.80863,7.5776,-0.7093713
3.863702,28.05437,7.577669,-0.7091501

