sensor-left,sensor-front,sensor-right,direction
5.033506,66.70107,6.424015,0.00867427
5.035485,65.80138,6.422677,0.0100353
5.040275,64.90028,6.418496,0.01117494
5.043602,64.46483,6.415456,0.01167361
5.051905,63.61955,6.407692,0.01254873
5.062153,62.80355,6.397928,0.01328357
5.074078,62.01192,6.386435,0.01390123
5.087449,61.24072,6.373448,0.01442085
5.102064,60.48676,6.359172,0.01485833
5.11775,59.7474,6.343786,0.01522689
5.134354,59.02056,6.327445,0.01553757
5.151742,58.30452,6.310284,0.01579957
5.169803,57.59784,6.292425,0.01602061
5.188435,56.89939,6.273972,0.01620713
5.20755,56.20819,6.255013,0.01636455
5.227072,55.52348,6.235627,0.01649743
5.246936,54.84457,6.215886,0.0166096
5.267084,54.17095,6.195846,0.01670427
5.287467,53.50217,6.17556,0.01678417
5.308041,52.83784,6.155074,0.01685159
5.328767,52.17765,6.134425,0.01690846
5.349615,51.52134,6.113649,0.01695642
5.370554,50.86871,6.092775,0.01699686
5.391562,50.21956,6.071826,0.01703094
5.412615,49.57376,6.050828,0.01705965
5.433697,48.93115,6.029799,0.01708383
5.454803,48.29035,6.008741,0.01710416
5.475962,47.64807,5.987623,0.01712126
5.497199,47.00323,5.96641,0.01713569
5.518544,46.35544,5.945063,0.0171479
5.540034,45.70444,5.92355,0.0171583
5.561704,45.04964,5.901838,0.01716717
5.583592,44.39009,5.879888,0.01717477
5.605736,43.7245,5.857666,0.01718132
5.62817,43.05203,5.835143,0.01718698
5.650902,42.37336,5.812311,0.0171919
5.67393,41.68953,5.789177,0.01719617
5.697256,41.00346,5.765751,0.01719991
5.720876,40.30977,5.742033,0.01720317
5.744789,39.60817,5.718031,0.01720601
5.768986,38.89851,5.693743,0.01720849
5.793469,38.18077,5.669172,0.01721067
5.818229,37.45503,5.64432,0.01721258
5.843267,36.72141,5.619188,0.01721425
5.868582,35.97997,5.59378,0.01721572
5.894169,35.2308,5.568097,0.01721701
5.920029,34.47392,5.542144,0.01721815
5.94616,33.70934,5.515921,0.01721916
5.972559,32.9371,5.489429,0.01722004
5.999226,32.1572,5.46267,0.01722082
6.026159,31.36969,5.435647,0.01722151
6.053354,30.57459,5.40836,0.01722213
6.080814,29.77192,5.380811,0.01722267
6.108533,28.96173,5.353,0.01722316
6.136513,28.14404,5.324929,0.01722359
6.164752,27.31888,5.296601,0.01722397
6.193249,26.48631,5.268015,0.01722431
6.218004,25.71744,5.242377,0.01628662
6.233617,25.09424,5.224468,0.01327521
6.235089,24.68504,5.219885,0.007279054
6.225329,24.40644,5.228331,-0.0004732515
6.211674,24.03135,5.243711,-0.008479779
6.191486,23.57993,5.268034,-0.01564711
6.164224,23.0704,5.300765,-0.02186849
6.129632,22.50988,5.34148,-0.02727214
6.088233,21.90507,5.389253,-0.03196526
6.040807,21.2625,5.443043,-0.0360392
5.988067,20.5878,5.501958,-0.03957115
5.930529,19.88521,5.565342,-0.04262746
5.866256,19.20836,5.636837,-0.04612684
5.792406,18.59697,5.696976,-0.05117514
5.678996,17.84361,5.769457,-0.06360628
5.580488,17.41231,5.902875,-0.08266776
5.488265,17.35331,5.941797,-0.1080852
5.421832,17.373,6.040474,-0.1387534
5.348467,17.6048,6.093362,-0.1615275
5.311646,17.82057,6.127219,-0.1859909
5.259818,18.18879,6.219304,-0.2121127
5.182914,18.6129,6.303913,-0.2394748
5.092215,19.07544,6.371326,-0.2670997
5.032903,19.51608,6.49626,-0.2937491
4.947993,19.94462,6.602192,-0.3201149
4.835238,20.45147,6.708034,-0.3470016
4.721983,20.98537,6.885046,-0.3746163
4.616752,21.78934,7.030923,-0.4027863
4.482765,23.37488,7.207088,-0.4313508
4.317739,48.75798,7.46252,-0.4597928
4.181704,45.9967,7.614314,-0.4875929
4.052836,43.44395,7.812682,-0.5134599
3.892195,40.45429,8.02442,-0.5365322
3.701124,37.65375,8.163918,-0.5562932
3.555578,35.2404,8.315541,-0.5722207
3.446187,33.20005,8.434319,-0.5845827
3.339074,31.51893,8.446588,-0.5942112
3.242451,29.93074,8.50633,-0.6019669
2.992991,27.90475,8.45271,-0.6111382
2.912054,26.7558,8.219619,-0.6158573
2.81392,25.70129,8.007014,-0.619651
2.732995,24.66999,7.864647,-0.6227593
2.992976,23.73354,7.797168,-0.6252201
2.932399,22.03888,7.713819,-0.6271005
2.9345,21.00021,7.650914,-0.6285918
2.954458,20.01252,7.628913,-0.6298612
2.989148,19.08762,7.67259,-0.6309983
3.06041,18.65848,7.725173,-0.6315557
2.866656,17.41914,7.888225,-0.6330634
2.948507,16.62147,7.989293,-0.633943
3.020888,15.90347,8.140781,-0.6341554
3.093074,15.31076,8.335689,-0.6327643
3.175558,14.86974,8.354527,-0.6290921
3.285409,14.63994,8.275154,-0.6224189
3.338505,14.68701,8.180974,-0.6123863
3.391598,14.95671,8.081208,-0.5992271
3.467335,15.27028,8.011198,-0.5831972
3.590664,15.87735,7.955204,-0.5643101
3.671869,16.45234,7.879918,-0.543101
3.787275,17.21459,7.797975,-0.5210061
3.934306,17.76746,7.713527,-0.499099
4.023422,18.06097,7.661703,-0.4884968
4.129965,18.548,7.573415,-0.4692203
4.347365,19.12295,7.374983,-0.4423765
4.540154,19.55286,7.217106,-0.4243321
4.67898,19.91624,7.063022,-0.4055597
4.850852,20.34454,6.905684,-0.3866532
5.057367,20.51418,6.72725,-0.3683865
5.228367,20.67713,6.53259,-0.3514464
5.355501,20.77574,6.387613,-0.3365926
5.498914,20.60867,6.221416,-0.3239355
5.657333,20.37135,6.035744,-0.3132352
5.728919,20.06407,5.913591,-0.3042298
5.801996,19.68987,5.776271,-0.2966793
5.88519,19.25467,5.648749,-0.290365
5.976633,18.7663,5.575228,-0.2850901
5.980275,18.23315,5.493001,-0.2806837
5.984725,17.6244,5.454329,-0.2770013
5.995332,16.99349,5.446307,-0.2739222
6.011293,16.34511,5.432809,-0.2713464
5.972671,15.71581,5.493209,-0.2683584
5.910438,15.14134,5.547734,-0.2640098
5.862486,14.65022,5.599109,-0.2575281
5.833171,14.26504,5.697897,-0.2483729
5.77551,14.0006,5.770747,-0.2363572
5.683708,13.86885,5.817841,-0.2215587
5.622851,13.8488,5.89823,-0.2041879
5.597685,13.81779,5.957846,-0.184531
5.527698,13.9246,5.991314,-0.1628227
5.462851,14.20035,6.000695,-0.1392062
5.445538,14.44036,6.010375,-0.1138016
5.472282,14.84181,6.021844,-0.08663711
5.431285,15.36167,6.012002,-0.05801884
5.444406,15.87482,5.986132,-0.0289738
5.508145,16.48449,5.947283,-0.0006435344
5.558546,16.93061,5.900563,0.02602802
5.572672,17.40957,5.863895,0.05029548
5.620722,17.65362,5.842407,0.0715542
5.735342,17.80178,5.786799,0.09678005
5.734358,17.77722,5.732132,0.1097742
5.744004,17.60513,5.696038,0.1210767
5.767079,17.33925,5.683941,0.1304911
5.8002,17.01037,5.662901,0.1381611
5.814821,16.62771,5.633411,0.144411
5.772915,16.19997,5.666334,0.1495027
5.738508,15.73513,5.697958,0.1536496
5.710333,15.24032,5.724503,0.1570278
5.687369,14.72176,5.797484,0.1597821
5.657592,14.22348,5.886978,0.1629368
5.567494,13.7923,5.962414,0.1676123
5.489852,13.45864,6.045818,0.1745099
5.428132,13.21751,6.146958,0.184029
5.386569,13.02188,6.221428,0.1963228
5.329132,12.94535,6.269834,0.2113113
5.241881,13.00373,6.300967,0.228774
5.186823,13.22088,6.344522,0.2484657
5.165978,13.41651,6.367645,0.2694896
5.156293,13.64944,6.378669,0.2905756
5.098287,13.9334,6.382767,0.3106328
5.067774,14.13545,6.382056,0.328894
5.058946,14.18483,6.389206,0.3447369
5.056602,14.24473,6.434468,0.3660361
5.031607,14.28037,6.443621,0.3729461
4.996675,14.44841,6.444556,0.3953932
5.009074,14.59797,6.424662,0.4120154
5.049659,14.84989,6.406733,0.4291918
5.044846,15.16446,6.404307,0.4458318
5.040258,15.49987,6.395612,0.4611582
5.05333,15.79882,6.382045,0.4744888
5.078043,16.30345,6.364594,0.4852699
5.111179,16.78465,6.34556,0.493762
5.079104,17.61259,6.373172,0.5004709
5.047246,40.34007,6.397696,0.5058077
5.020987,39.53409,6.419254,0.5100793
4.999189,38.78183,6.445148,0.5135179
4.98109,38.07322,6.528483,0.5163004
4.942163,37.39032,6.611186,0.5185632
4.852513,36.71811,6.693366,0.5204127
4.76478,36.03828,6.822694,0.5219315
4.678547,35.37088,6.982269,0.5231838
4.593467,34.7114,7.143046,0.5242198
4.509236,34.05624,7.343307,0.5250801
4.364006,33.40458,7.593698,0.5258644
4.212335,32.84019,7.823676,0.5267008
4.072696,32.41668,8.037632,0.527488
3.879206,31.88453,8.337935,0.5284539
3.814971,31.54176,8.437888,0.5287
3.64975,30.84748,8.630094,0.5292755
3.404257,29.73274,8.871134,0.5312625
3.253042,28.93011,8.954744,0.533625
3.090714,28.05711,8.434756,0.5374102
2.889639,27.18176,8.258231,0.5412694
3.060544,26.36,8.256877,0.5440693
2.778618,25.56342,8.256442,0.5463162
2.576571,24.46861,7.56417,0.5550556
2.478193,23.47,7.400002,0.5628212
2.376849,22.44949,7.497649,0.5703442
2.35733,21.48808,7.723296,0.5775548
2.355983,20.09257,8.064744,0.5838615
2.398481,18.81275,8.395696,0.5887507
2.170825,17.9738,8.437843,0.5900177
2.257954,17.35522,8.289877,0.5875993
2.721537,16.87164,8.106841,0.5821017
2.905096,16.40733,7.931958,0.5683292
3.028453,16.23271,7.962251,0.5562981
2.842632,16.04473,8.070788,0.543392
2.948634,15.82776,8.175105,0.5304919
3.05199,15.63594,8.260945,0.5171725
3.177066,15.44742,8.440751,0.5032715
3.257233,15.33633,8.470872,0.4876182
3.312067,15.23904,8.401139,0.4695953
3.390968,15.20713,8.315503,0.4495358
3.451655,15.3047,8.201387,0.4275545
3.483017,15.56614,8.132463,0.4036066
3.496576,15.99965,8.074205,0.3782505
3.524778,16.92034,7.973243,0.3526767
3.571517,19.20913,7.925454,0.3276829
3.606673,41.60591,7.914402,0.3041525
3.634974,39.63595,7.824946,0.2829651
3.668723,37.82023,7.771827,0.2646308
3.739636,36.20309,7.74944,0.2494691
3.804036,34.80845,7.723943,0.2371547
3.86368,33.49159,7.638327,0.2271806
3.950087,32.32749,7.56937,0.2189905
4.072971,31.33485,7.505585,0.2121163
4.195218,30.46971,7.44651,0.2062949
4.318195,29.64379,7.351631,0.2013687
4.515697,28.84264,7.216806,0.1971637
4.712631,28.08167,7.088105,0.1938177
4.917573,27.32027,6.955804,0.191214
5.12636,26.56023,6.823508,0.1890879
5.335364,25.81109,6.664508,0.1873071
5.543061,25.07817,6.445026,0.1858031
5.749586,24.36082,6.228615,0.1845358
5.962224,23.70234,6.013945,0.1843062
6.138552,23.15335,5.799096,0.1861198
6.287888,22.75492,5.5817,0.190781
6.463436,22.54264,5.359176,0.198826
6.772989,22.30743,5.007692,0.2147039
6.923045,22.15619,4.80142,0.2261906
7.053735,21.98281,4.622467,0.237027
7.19345,21.73501,4.429506,0.2462827
7.34115,21.409,4.272421,0.2540325
7.4073,20.93311,4.149754,0.2603289
7.448867,20.41286,4.023135,0.2654317
7.492542,19.8533,3.970144,0.2695803
7.548475,19.28345,3.922014,0.2737878
7.550471,18.72299,3.88159,0.2790609
7.529682,18.21276,3.898492,0.2863126
7.527252,17.78923,3.898828,0.2960986
7.555363,17.47829,3.922873,0.3084027
7.499043,17.25858,3.952103,0.3233136
7.476569,17.08843,3.956337,0.3407281
7.495376,17.04528,3.989037,0.3598859
7.438173,17.09759,4.021754,0.3793626
7.397212,17.09107,4.040118,0.3978462
7.388369,17.05017,4.091518,0.4145275
7.321489,17.00706,4.154962,0.4300089
7.251802,17.01298,4.197733,0.4454645
7.219697,17.13693,4.258379,0.4618213
7.173809,17.44593,4.322631,0.4795415
7.097707,18.00569,4.357223,0.4986624
7.071537,18.89524,4.377553,0.5189902
7.062191,20.22482,4.421628,0.5402147
7.006166,22.20094,4.436668,0.5622328
7.010697,25.19443,4.423754,0.5849433
7.052456,29.79904,4.402245,0.6077503
7.031838,37.06628,4.400973,0.6297608
7.064629,49.38862,4.380382,0.6501259
7.142808,67.73496,4.341463,0.668319
7.129679,74.05327,4.301271,0.6839727
7.139618,77.31176,4.299448,0.6967909
7.172618,79.17332,4.284117,0.707177
7.218693,80.61102,4.244931,0.7192354
7.235199,81.00013,4.237618,0.7254522
7.247899,81.13407,4.23003,0.7281206
7.280831,81.1585,4.207545,0.7327133
7.322503,51.464,4.175989,0.7364771
7.395425,43.5964,4.115828,0.7407998
7.443193,40.86634,4.073378,0.7429131
7.492419,39.22916,4.02778,0.7445602
7.518275,38.66673,4.003299,0.7452372
7.573012,37.87098,3.950505,0.7463338
7.660038,61.15839,3.863644,0.7474206
7.712248,60.55238,3.807725,0.747848
7.737078,60.2321,3.78022,0.7480224
7.812033,59.22948,3.69561,0.7484534
7.838013,58.88291,3.666085,0.7485692
7.919497,31.86166,3.573038,0.7488234
7.971586,31.61382,3.516965,0.7482784
8.014717,32.66162,3.472674,0.7463344
8.043796,53.12729,3.434477,0.7423952
8.063236,46.22579,3.40306,0.7372051
8.078988,68.72385,3.376821,0.7317778
8.094746,67.3245,3.353673,0.7269172
8.109986,65.89702,3.33322,0.7226936
8.12352,64.56934,3.315878,0.7190074
8.134742,63.32022,3.301911,0.7157848
8.143453,61.66466,3.291317,0.7129666
8.149672,60.37192,3.283912,0.7105016
8.153462,59.14311,3.279464,0.708345
8.154925,57.96683,3.277688,0.706458
8.154131,56.83324,3.278348,0.7048068
8.151139,55.73381,3.281262,0.703362
8.146028,54.66141,3.286253,0.7020987
8.138905,53.61032,3.293146,0.700995
8.129868,52.57258,3.301806,0.7000318
8.119111,51.52131,3.312023,0.6991929
8.106815,50.49201,3.323646,0.6984634
8.093096,49.48217,3.336553,0.6978308
8.078051,48.49156,3.350623,0.6972843
8.061794,47.52295,3.365601,0.6968145
8.044528,46.56575,3.381553,0.6964128
8.026192,45.61831,3.398236,0.6960716
8.00694,44.67906,3.415595,0.6957843
7.986884,43.74694,3.433502,0.695545
7.966107,42.82093,3.451884,0.6953481
7.944674,41.90015,3.470674,0.6951889
7.922656,40.98381,3.489814,0.6950629
7.900141,40.07132,3.509212,0.6949661
7.877159,39.16199,3.528847,0.6948951
7.865508,38.70839,3.541581,0.6948684
7.841921,37.8029,3.568927,0.6948303
7.80597,36.44844,3.610372,0.694807
7.781644,35.5474,3.638253,0.6948107
7.769396,35.09735,3.652245,0.6948174
7.74474,34.19805,3.680315,0.6948399
7.719894,33.29961,3.708477,0.6948726
7.69491,32.40184,3.736673,0.6949142
7.669787,31.50455,3.764901,0.6949631
7.64456,30.60762,3.793128,0.6950184
7.619242,29.71092,3.821336,0.6950789
7.593863,28.81433,3.849494,0.6951436
7.568445,27.91778,3.877578,0.6952119
7.542969,27.02115,3.905608,0.6952827
7.517463,26.12442,3.933556,0.6953557
7.491938,25.22751,3.961411,0.6954302
7.466423,24.33039,3.989144,0.6955056
7.443414,23.49375,4.013502,0.6963499
7.426798,22.78429,4.029874,0.6988487
7.422255,22.24973,4.033364,0.7036465
7.438247,21.87218,4.018818,0.710992
7.472962,21.58343,3.990616,0.7206705
7.535767,21.49319,3.946182,0.7324833
7.638157,21.66997,3.881748,0.7460678
7.706484,21.82931,3.794696,0.7608342
7.824915,22.14774,3.68934,0.7762948

