sensor-left,sensor-front,sensor-right,direction
5.605811,41.31531,5.883306,0.7337222
5.662323,40.21951,5.820106,0.7310371
5.715708,39.17553,5.761536,0.7287241
5.766201,38.17163,5.706984,0.7267285
5.836845,36.72161,5.631807,0.7242322
5.880714,35.78223,5.585673,0.7228454
5.922171,34.82676,5.542399,0.7216444
5.961376,33.88753,5.501719,0.720603
5.998517,32.96121,5.463372,0.7196987
6.033769,32.04424,5.427122,0.7189124
6.067314,31.13376,5.392745,0.7182274
6.099303,30.22741,5.36006,0.7176297
6.129877,29.32325,5.328893,0.7171071
6.159174,28.41968,5.299089,0.7166495
6.214393,26.60946,5.243049,0.7158952
6.253242,25.2471,5.203711,0.7154433
6.278055,24.33768,5.178628,0.7151858
6.301999,23.43072,5.15447,0.7149587
6.325121,22.5271,5.131195,0.7147584
6.347507,21.62628,5.108704,0.714582
6.369218,20.72787,5.08692,0.7144268
6.39381,19.87641,5.062781,0.7148873
6.426484,19.12314,5.031842,0.7167059
6.472705,18.50332,4.989957,0.7204133
6.500699,18.0426,4.933329,0.7263473
6.524424,17.63172,4.905178,0.7345867
6.579666,17.37198,4.859729,0.7449433
6.637711,17.27536,4.809638,0.7570853
6.62602,17.29778,4.804811,0.7707618
6.663806,17.33478,4.772753,0.7855097
6.714227,17.51591,4.730761,0.8005461
6.699609,17.61916,4.731028,0.8150302
6.731759,17.68905,4.710792,0.8283255
6.757958,17.75054,4.683213,0.8400159
6.720347,17.56304,4.710602,0.8497815
6.711849,17.29358,4.722589,0.8578468
6.715099,16.98848,4.749244,0.8649257
6.635382,16.69786,4.810023,0.8717079
6.587752,16.41248,4.84696,0.8787464
6.575807,16.13729,4.910505,0.8863626
6.490796,15.93036,4.978808,0.8941643
6.450264,15.83855,5.005343,0.8979402
6.391229,15.63507,5.066203,0.9048097
6.35297,15.32621,5.176837,0.9105812
6.221707,14.88088,5.27591,0.9153343
6.112048,14.3827,5.404279,0.9192513
6.020136,13.83717,5.570077,0.9224842
5.900352,13.25015,5.726889,0.9251546
5.726917,12.62773,5.956873,0.9273629
5.567924,12.00808,6.186921,0.9295468
5.42469,11.42678,6.42542,0.9321021
5.241073,10.91138,6.699867,0.9353089
5.022958,10.48045,6.935158,0.9392903
4.83076,10.14562,7.172812,0.9440136
4.66813,9.832128,7.410665,0.9491979
4.43407,9.563295,7.61775,0.9543985
4.225464,9.33795,7.791331,0.959285
4.067046,9.147389,7.998767,0.9635839
3.937428,8.939985,8.193958,0.9671018
3.716003,8.75885,8.391415,0.9699208
3.525286,8.487946,8.589468,0.9722509
3.470822,8.306401,8.680017,0.9733
3.390109,7.970389,8.827845,0.9755071
3.293052,7.750213,8.938861,0.977995
3.107158,7.699202,8.566869,0.9808174
2.921852,7.954818,8.336602,0.9840627
2.763739,8.695354,8.233754,0.9874599
2.955346,10.02778,8.13176,0.9904711
0,0,8.03407,0.992901
0,0,7.949493,0.9947273
0,0,7.963289,0.9960465
0,0,8.003206,0.9965495
0,28.35043,8.10484,0.9973001
0,30.77861,8.192648,0.9977779
0,32.38275,8.248672,0.9980626
0,32.33139,8.292771,0.9982366
0,32.69791,8.373843,0.9983596
0,33.12425,8.413152,0.9983805
2.013801,33.27879,8.413391,0.9983521
2.02665,33.34274,8.428781,0.998348
2.045131,33.20096,8.441625,0.9983526
0,32.55589,8.317229,0.998252
0,31.70066,8.178443,0.9981389
0,30.85427,8.082313,0.9980634
0,30.17142,8.030865,0.9980333
0,29.53997,8.004728,0.9980313
0,28.9215,7.984412,0.9980379
0,28.2966,7.958797,0.9980415
0,27.97753,7.942929,0.998041
0,27.32285,7.905985,0.9980363
0,26.64654,7.864657,0.9980291
0,25.9519,7.821656,0.9980221
0,24.88398,7.756746,0.9980146
0,24.15855,7.713376,0.9980117
0,23.42388,7.669543,0.9980096
0,22.66952,7.639642,0.998024
0,21.91053,7.643773,0.99807
0,21.14493,7.662274,0.998128
0,20.44394,7.706861,0.998186
2.804626,19.89694,7.783,0.9982207
2.853667,19.54944,7.877496,0.9981811
2.918335,19.3395,7.990731,0.9979991
3.002198,19.3996,8.135083,0.9975817
3.106476,19.73362,8.32799,0.996843
3.228518,19.94558,8.376937,0.9957769
3.36425,20.19102,8.307216,0.9944474
3.435793,20.31462,8.269374,0.9937186
3.588687,20.38718,8.187509,0.992066
3.719207,20.55143,8.092994,0.9899511
3.915866,20.90313,7.988286,0.9871709
4.161851,21.2343,7.860185,0.9837205
4.417647,21.75379,7.67318,0.9798717
4.625984,22.02768,7.438091,0.9760085
4.863339,22.23606,7.192439,0.9724036
5.127989,22.16248,6.8987,0.9692565
5.295985,21.79024,6.571893,0.9665053
5.476349,21.33837,6.331162,0.9640571
5.66316,20.83486,6.077711,0.9618599
5.768404,20.29405,5.891813,0.959896
5.84306,19.71947,5.726892,0.9581589
5.926691,19.10954,5.592906,0.9566411
6.009901,18.44995,5.513544,0.9553281
5.998893,17.76681,5.432505,0.9539413
5.999295,17.44423,5.433403,0.953102
6.016006,16.87504,5.421941,0.9508328
6.057042,16.41887,5.403347,0.9476642
6.004004,16.09019,5.440399,0.9434809
5.980841,15.90183,5.452726,0.9382181
5.994242,15.81726,5.465354,0.9318473
5.954167,15.72199,5.502889,0.9243751
5.922044,15.7745,5.512776,0.9157161
5.940542,16.00337,5.497988,0.9057624
5.952386,16.12052,5.512215,0.9003367
5.910225,16.68667,5.521729,0.8830928
5.942994,17.22205,5.503156,0.8713276
5.944213,17.82747,5.493726,0.8600219
5.927925,18.56691,5.50399,0.8488433
5.957392,19.58402,5.49001,0.8371766
5.994489,21.08146,5.450654,0.8245293
5.989839,23.35535,5.442799,0.8106319
6.037901,26.81095,5.418409,0.7956874
6.123646,32.04225,5.372211,0.7803139
6.120953,35.61124,5.3413,0.772702
6.145784,45.65485,5.300354,0.7582816
6.204308,61.67992,5.27384,0.7453576
6.270708,70.96473,5.230427,0.7342672
6.252691,74.25497,5.17856,0.7248701
6.254744,76.1322,5.183944,0.716936
6.272942,77.2699,5.17655,0.7102624
6.298516,77.90865,5.157786,0.704667
6.285928,78.19886,5.172407,0.6999846
6.283474,78.23423,5.178025,0.6960673
6.289779,78.14657,5.175372,0.6927869
6.300026,77.80601,5.167902,0.6906424
6.307887,77.08338,5.160243,0.6903245
6.308944,76.56371,5.157971,0.6910467
6.300612,75.02428,5.161282,0.6947314
6.282069,73.13906,5.174858,0.7003254
6.256488,70.90392,5.198416,0.7067018
6.225644,68.66792,5.230981,0.7129577
6.190983,66.36863,5.270083,0.7183613
6.151521,64.33652,5.315361,0.7229167
6.106611,62.25152,5.366704,0.7267834
6.056436,60.40445,5.423498,0.7300832
6.001348,58.58247,5.485143,0.7329127
5.972048,57.66619,5.517639,0.7341759
5.910064,55.96605,5.585785,0.7364399
5.843642,54.41071,5.657981,0.7383987
5.772893,52.88423,5.734067,0.7400971
5.697932,51.28562,5.813908,0.7415718
5.621245,50.09788,5.892931,0.7422712
5.546649,49.63627,5.964706,0.7415044
5.473592,49.54277,6.032505,0.7399758
5.400662,49.22121,6.100688,0.7384999
5.328321,48.766,6.169124,0.7372126
5.25709,48.24546,6.237063,0.736087
5.22191,47.96299,6.27078,0.7355784
5.152596,47.36115,6.337486,0.7346581
5.084603,46.71723,6.403265,0.7338529
5.017733,46.03767,6.468266,0.7331473
4.951852,45.32776,6.532573,0.7325273
4.8869,44.59159,6.596193,0.7319816
4.822854,43.83241,6.659099,0.7315007
4.759667,43.05927,6.721297,0.7310768
4.697305,42.26875,6.782799,0.7307028
4.635715,41.46296,6.843635,0.7303731
4.57775,40.81864,6.899377,0.7294464
4.551544,40.56853,6.923292,0.7284955
4.503377,40.15189,6.96686,0.7261875
4.458639,39.71064,7.007963,0.7239839
4.417166,39.21119,7.046777,0.7220425
4.3792,38.66056,7.08265,0.7203304
4.344603,38.06403,7.115529,0.7188234
4.313042,37.42659,7.145671,0.7174988
4.284168,36.75307,7.1734,0.716335
4.257695,36.04801,7.198981,0.7153126
4.245284,35.67834,7.211027,0.7148489
4.221999,34.89579,7.233719,0.7140064
4.200652,34.0965,7.254617,0.7132654
4.181099,33.28277,7.273824,0.7126136
4.163201,32.45662,7.291452,0.7120401
4.146815,31.61977,7.307622,0.7115354
4.139153,31.19782,7.315195,0.7113062
4.124802,30.34774,7.329393,0.7108893
4.111653,29.49041,7.342423,0.7105221
4.099596,28.6269,7.354388,0.7101983
4.088535,27.75813,7.365374,0.7099128
4.078377,26.88488,7.375474,0.7096608
4.069051,26.00781,7.384756,0.7094383
4.06047,25.12751,7.393303,0.7092417
4.05257,24.24447,7.401175,0.7090679
4.048787,23.43015,7.404589,0.708236
4.050051,23.07528,7.403017,0.7073047
4.063807,22.5381,7.389055,0.7037229
4.096857,22.25401,7.358865,0.6976573
4.155183,22.25682,7.310833,0.6889877
4.245593,22.31532,7.243884,0.6776888
4.37577,22.64108,7.15733,0.6637721
4.554166,23.09076,7.050745,0.6473033
4.788407,23.69632,6.924006,0.6286008
5.081711,24.25816,6.776392,0.6085522
5.411294,24.88315,6.604772,0.5881705
5.731438,25.26026,6.404102,0.5684515
5.908571,25.45544,6.291111,0.5591186
6.287084,25.60703,6.036009,0.5423468
6.555974,25.57516,5.740729,0.5278262
6.824737,25.46036,5.405885,0.5152835
7.114133,25.15134,5.079131,0.5044854
7.3104,24.72922,4.739761,0.4952276
7.47994,24.25627,4.431318,0.4873579
7.639209,23.78642,4.193559,0.4807966
7.745498,23.40746,3.967743,0.4753618
7.764508,23.21082,3.898095,0.4730376
7.820868,23.05891,3.739942,0.4691238
7.878985,22.31127,3.624137,0.4661488
7.902513,21.07609,3.568179,0.4639329
7.861963,20.06092,3.522724,0.4621629
7.841651,18.69642,3.545047,0.4584318
7.846965,18.30069,3.539245,0.4566422
7.787264,17.29027,3.639947,0.4477863
7.760732,16.99128,3.662415,0.4439971
7.72463,16.39158,3.756816,0.4363765
7.700574,15.78345,3.86844,0.4292683
7.58094,15.18457,3.990905,0.4220327
7.46665,14.67705,4.17373,0.4130837
7.370566,14.30128,4.32937,0.4015842
7.211099,14.05107,4.517646,0.3873948
7.036002,13.83395,4.70162,0.3709185
6.890291,13.6727,4.859312,0.3525342
6.706433,13.60367,5.053118,0.3323825
6.601729,13.60642,5.142909,0.3218319
6.429884,13.6666,5.300894,0.3006538
6.305356,13.78149,5.44291,0.2800771
6.092668,13.91558,5.637865,0.2609235
5.914576,14.01289,5.821866,0.2440245
5.77103,14.10629,5.990462,0.2285265
5.592108,14.27273,6.209827,0.2131918
5.486048,14.41373,6.31308,0.2052338
5.29879,14.77634,6.50363,0.1894601
5.072587,15.39332,6.787668,0.1679061
4.967555,15.5889,6.891361,0.1615447
4.739259,15.90771,7.095359,0.1503769
4.533436,16.12584,7.293478,0.1410019
4.346381,16.2445,7.48491,0.1331118
4.181797,16.4019,7.646019,0.1263201
3.999831,16.67608,7.783135,0.1204019
3.831784,17.32221,7.911306,0.1152151
3.675733,17.89275,8.031455,0.110798
3.541179,70.89484,8.130054,0.107354
3.450807,17.57536,8.219706,0.1045151
3.365597,17.05168,8.308246,0.1020397
3.274767,16.66197,8.393153,0.0990255
3.228285,16.60251,8.432006,0.09697445
3.13762,16.95449,8.496614,0.09097856
3.055387,18.16404,8.379213,0.08215502
2.984538,20.3994,8.20418,0.07148167
2.92441,23.77661,8.067375,0.06048279
2.82497,56.09514,7.878165,0.04274033
0,53.23343,7.806783,0.03588155
0,71.68126,7.744861,0.03008017
0,70.61162,7.691294,0.02517383
0,69.56979,7.657381,0.02088688
0,68.52032,7.646361,0.01708398
0,67.52464,7.643663,0.01369316
0,66.11861,7.642093,0.009306286
0,65.2455,7.65593,0.006948091
0,64.41132,7.673916,0.004964902
0,63.60529,7.687495,0.003285407
0,62.81958,7.693637,0.001858515
0,61.60413,7.69321,0.0006465404
0,60.76717,7.688563,-0.0003809384
0,59.95245,7.681732,-0.001250253
0,59.1515,7.673745,-0.001984699
0,58.36002,7.664837,-0.002605292
0,57.18314,7.649379,-0.00335996
0,56.40136,7.637437,-0.003765577
0,55.22791,7.617087,-0.004255346
0,54.47641,7.610824,-0.004345319
0,53.75176,7.615156,-0.004268703
0,52.63328,7.645838,-0.00414914
0,51.86479,7.670443,-0.004083483
0,51.08456,7.691955,-0.004019863
0,50.29651,7.709513,-0.003951653
0,49.50218,7.724387,-0.003876574
0,48.60592,7.739248,-0.004761568
2.780375,46.84829,7.773748,-0.01040631
2.810587,45.56254,7.812927,-0.01558925
2.859798,43.67197,7.896465,-0.02232045
2.894574,42.48713,7.964864,-0.02601864
2.950468,40.80897,8.081071,-0.03061855
2.990355,39.74051,8.166778,-0.03315356
3.053749,38.19366,8.309154,-0.03629604
3.120646,36.69605,8.35259,-0.03878078
3.166773,35.71707,8.307891,-0.04013384
3.261729,33.7903,8.212449,-0.04224439
3.333894,32.37335,8.136889,-0.04340214
3.406456,30.97814,8.058383,-0.04426567
3.454899,30.05779,8.004542,-0.04470018
3.50323,29.1438,7.94965,-0.04503619
3.551879,28.23507,7.89383,-0.0452851
3.617698,27.33061,7.837189,-0.0454574
3.683607,26.42962,7.779819,-0.04556247
3.746022,25.58445,7.723154,-0.04462774
3.800025,24.85134,7.66984,-0.0415486
3.841079,24.27528,7.623561,-0.03545634
3.865837,23.88889,7.589323,-0.02585484
3.875345,23.65806,7.571078,-0.0136411
3.872874,23.48426,7.569944,-0.0004358363
3.864491,23.16865,7.581059,0.01235654
3.850398,22.79114,7.602869,0.02359556
3.827363,22.37181,7.636152,0.03322231
3.795985,21.88989,7.678399,0.0414412
3.75684,21.34343,7.727669,0.0484248
3.705614,20.66404,7.725249,0.0543379
3.680901,19.90686,7.732489,0.05933912
3.653874,18.67692,7.764389,0.06544162
3.758719,17.19199,7.659369,0.07656448
3.843785,16.53245,7.631816,0.08457151
3.942544,15.98163,7.59782,0.09505408
4.029757,15.57832,7.487611,0.1088033
4.170769,15.36813,7.401651,0.1261234
4.275195,15.1753,7.328056,0.1464069
4.383193,15.09942,7.176754,0.1686877

