sensor-left,sensor-front,sensor-right,speed
4.376194,30.02561,7.07926,22.11127
4.389909,29.13622,7.065627,22.02341
4.403901,28.25075,7.051722,21.93253
4.418132,27.36903,7.037579,21.84185
4.432569,26.49118,7.023224,21.75153
4.447183,25.61735,7.008686,21.66158
4.461948,24.74759,6.993989,21.57201
4.476843,23.8819,6.979156,21.48281
4.491848,23.02017,6.964211,21.39397
4.503266,22.21263,6.952652,21.30098
4.506266,21.51126,6.949152,21.19678
4.496321,20.95498,6.958942,21.07685
4.472878,20.56746,6.984908,20.93891
4.429849,20.26508,7.037214,20.7869
4.327772,20.0141,7.161732,20.59412
4.23548,19.97926,7.224329,20.49266
4.160475,19.85366,7.318143,20.4055
4.080605,19.66322,7.437401,20.32317
3.985923,19.49002,7.449643,20.23244
3.961851,19.38667,7.479998,20.12233
3.921011,19.24182,7.547721,19.995
3.863667,19.15874,7.561968,19.89059
3.86686,19.11613,7.558423,19.84484
3.85672,18.79428,7.582663,19.72085
3.855535,18.41798,7.577661,19.64032
3.892675,18.02596,7.532043,19.55448
3.909925,17.64717,7.513653,19.45894
3.957029,17.32784,7.527104,19.34657
4.005794,17.09435,7.452196,19.20585
4.032128,16.90662,7.406534,19.04734
4.090567,16.87265,7.403221,18.88184
4.135359,16.98509,7.330827,18.73354
4.148856,17.00114,7.301257,18.67405
4.165121,16.99974,7.274545,18.5823
4.239662,17.16005,7.218103,18.41076
4.252339,17.44709,7.184015,18.27454
4.24183,18.13703,7.207986,18.12233
4.258909,20.12934,7.183767,17.95985
4.247521,42.84097,7.190186,17.79003
4.208398,40.24677,7.262791,17.62343
4.152873,37.47129,7.283105,17.4755
4.13835,36.00193,7.3068,17.41395
4.092367,33.10658,7.401558,17.31738
4.029717,30.33097,7.488142,17.2565
3.94956,27.87775,7.53194,17.23657
3.899916,25.623,7.612119,17.24988
3.848616,23.76466,7.698398,17.28618
3.77393,21.98944,7.709214,17.35777
3.71736,20.45395,7.736358,17.45976
3.69742,19.06337,7.773012,17.59182
3.659965,17.63625,7.784646,17.74443
3.645737,16.40979,7.75146,17.92203
3.665082,15.34616,7.733411,18.12498
3.67817,14.37076,7.721426,18.32672
3.68285,13.50669,7.718825,18.5041
3.683954,12.77775,7.719121,18.69347
3.689705,12.19214,7.712479,18.87065
3.711045,11.77451,7.72606,19.03246
3.73905,11.56708,7.752209,19.15514
3.695153,11.57562,7.752719,19.26241
3.675765,11.59074,7.738383,19.36616
3.698434,11.77398,7.749135,19.51486
3.710382,12.195,7.733845,19.65906
3.691926,12.4781,7.711276,19.81971
3.708347,12.89364,7.690363,20.00525
3.764987,13.21884,7.660184,20.21914
3.737545,13.42164,7.663984,20.40184
3.73542,13.57372,7.667871,20.57896
3.761343,13.47215,7.658298,20.79224
3.743829,13.22711,7.66864,20.96952
3.704005,12.94172,7.696103,21.13886
3.686737,12.6787,7.710788,21.31088
3.694974,12.50771,7.745029,21.46463
3.632586,12.29062,7.773032,21.57916
3.602602,12.21272,7.784921,21.67449
3.622636,12.32466,7.799558,21.79561
3.580574,12.47126,7.813663,21.87424
3.565254,12.70315,7.813479,21.93379
3.605867,13.17696,7.794437,21.9792
3.605624,13.57433,7.775604,21.96168
3.63137,14.30027,7.770001,21.935
3.719541,14.90214,7.756145,21.9123
3.76756,15.75751,7.71793,21.87093
3.843752,16.44022,7.669373,21.82398
3.970415,17.14495,7.641418,21.76016
4.038795,17.62163,7.597693,21.67834
4.132269,18.02025,7.509848,21.59035
4.262569,18.14782,7.385407,21.5131
4.343463,18.17387,7.300409,21.46828
4.398293,18.05998,7.191023,21.4545
4.482986,17.66333,7.063431,21.47655
4.578788,17.15142,6.987355,21.52528
4.574564,16.55993,6.893451,21.60486
4.582391,15.91413,6.861921,21.71706
4.605128,15.27475,6.847819,21.85498
4.599165,14.69787,6.843105,22.00029
4.533874,14.22684,6.897923,22.11964
4.493146,13.79399,6.93286,22.23072
4.473526,13.26551,7.015304,22.26434
4.363428,12.6863,7.125416,22.25014
4.249067,12.08997,7.23316,22.22884
4.157621,11.52688,7.407516,22.20193
4.064221,11.10195,7.531428,22.11671
3.921771,10.84896,7.654469,21.97998
3.820609,10.6422,7.77369,21.81091
3.778277,10.48093,7.833716,21.62483
3.650222,10.44208,7.876529,21.44374
3.560675,10.53604,7.94953,21.26647
3.54651,10.54061,7.987958,21.07045
3.479844,10.73475,8.000712,20.89839
3.419197,11.07963,8.005711,20.76052
3.410427,11.33,8.036098,20.64482
3.389771,11.71331,8.055182,20.5498
3.331942,12.02102,8.079409,20.42213
3.342498,12.14438,8.082137,20.33645
3.317289,12.20453,8.111765,20.25019
3.272862,12.00939,8.142904,20.15899
3.250467,11.83165,8.163424,20.05361
3.282304,11.74273,8.169781,19.92282
3.229155,11.72663,8.19978,19.82132
3.194481,11.59054,8.222851,19.73541
3.180352,11.30838,8.237226,19.65119
3.185604,10.95625,8.286201,19.5662
3.113429,10.54514,8.337067,19.48207
3.050517,10.08112,8.377388,19.39876
3.007348,9.558572,8.319685,19.31321
2.992253,9.008766,8.167603,19.22744
2.87951,8.445351,7.99949,19.14313
2.771878,7.898262,7.896922,19.05231
2.974536,7.479985,7.919186,18.93759
2.882744,7.281516,7.948024,18.80564
2.736917,7.31026,7.957602,18.66804
2.600899,33.16729,7.764258,18.37626
2.562855,31.36334,6.811895,17.67467
2.525553,29.67641,6.580692,17.55895
2.513787,28.84582,6.640142,17.46367
2.421495,27.32627,6.803661,17.35338
2.341629,25.73179,6.909091,17.28096
2.28258,24.29705,6.911549,17.18985
2.25895,23.054,6.661729,17.08506
2.251353,22.17066,6.161443,16.89719
2.236576,21.45062,5.576866,16.81777
2.219512,20.56441,5.038459,16.70467
2.307931,19.15521,4.902978,16.58849
2.362072,18.48597,5.030204,16.45314
2.427236,17.9791,5.328275,16.32466
2.510415,17.56888,5.905704,16.19907
2.565075,17.23691,6.926017,16.08242
2.639601,16.97938,7.920734,15.99428
2.278381,16.91034,8.94698,15.75516
2.332857,16.96602,8.899623,15.49584
2.561381,16.95315,8.222471,15.2669
2.721709,17.0832,7.946788,15.11788
3.13864,17.35888,7.803406,14.95389
2.873407,17.52884,7.863308,14.87501
2.89883,17.74566,8.034369,14.80633
2.911912,17.80693,8.159879,14.74941
2.917084,17.83938,8.244722,14.69664
2.961632,17.8218,8.323776,14.64287
3.022437,17.73722,8.431998,14.58461
3.07566,17.57478,8.411433,14.52643
3.119609,17.35767,8.350713,14.46577
3.207562,17.1482,8.311825,14.397
3.270703,17.09142,8.293362,14.3117
3.313363,17.22782,8.226861,14.2109
3.36635,17.65417,8.155558,14.09765
3.424105,18.7723,8.111733,14.01009
3.466258,42.53101,8.091622,13.9449
3.501561,41.01165,8.022852,13.89056
3.563675,39.55747,7.946097,13.83908
3.660183,38.31739,7.892817,13.80462
3.751395,37.20964,7.855208,13.80302
3.839809,36.13428,7.812408,13.83469
3.98358,35.15438,7.70735,13.9057
4.146542,34.32255,7.599753,13.9978
4.311489,33.59908,7.493568,14.12526
4.504848,32.93329,7.391862,14.28108
4.751351,32.28864,7.295405,14.46749
4.995675,31.68171,7.125916,14.687
5.257002,31.03381,6.937769,14.8912
5.528774,30.30454,6.743593,15.09517
5.804087,29.57717,6.549833,15.29795
6.079109,28.8727,6.359358,15.50169
6.353216,28.1756,6.105979,15.7074
6.627601,27.49254,5.822342,15.91403
6.8197,26.81606,5.538209,16.11993
7.001126,26.13961,5.252505,16.32428
7.184465,25.45898,4.964746,16.52711
7.369681,24.77237,4.674774,16.72871
7.546425,24.0845,4.389581,16.94526
7.625157,23.46531,4.136452,17.13088
7.683367,22.95338,3.974552,17.29871
7.756153,22.44569,3.802329,17.46982
7.838701,22.28423,3.672577,17.66818
7.905736,21.29762,3.595968,17.83647
7.899148,20.67092,3.506999,17.96434
7.92199,20.18609,3.475986,18.06687
7.974213,19.85258,3.448018,18.15374
8.010669,19.58935,3.389722,18.21964
8.011415,19.29478,3.384961,18.27757
8.038646,18.95361,3.36437,18.28551
8.03728,18.55825,3.380236,18.26035
7.991784,18.116,3.414278,18.20362
7.963505,17.61755,3.431757,18.12915
7.956839,17.10873,3.508218,18.052
7.898057,16.64365,3.572825,17.96239
7.824786,16.23571,3.644679,17.85927
7.778912,15.89086,3.756064,17.73699
7.758018,15.63934,3.837725,17.59613
7.646439,15.4999,3.907214,17.44902
7.561963,15.52522,4.011224,17.273
7.515144,15.77785,4.083836,17.11175
7.414742,16.25031,4.130863,16.98879
7.322501,16.90612,4.196158,16.89921
7.279916,17.72095,4.26587,16.82695
7.207412,18.58182,4.32742,16.76154
7.105777,19.56267,4.375499,16.68326
7.045481,20.86367,4.452307,16.58169
7.028524,22.75253,4.514794,16.46028
6.932754,25.63563,4.547759,16.32099
6.887197,30.08098,4.555454,16.20707
6.88916,36.98838,4.578385,16.12193
6.861615,48.38248,4.607932,16.05317
6.815351,65.48345,4.624432,15.99093
6.801209,71.49966,4.629805,15.92959
6.810099,74.46738,4.636029,15.88235
6.800988,76.23386,4.656781,15.8674
6.788958,77.33514,4.668348,15.8846
6.789487,77.86895,4.671103,15.9339
6.800066,78.21295,4.665639,16.0151
6.818891,78.21069,4.652616,16.12754
6.844694,78.09896,4.632657,16.27109
6.876672,77.89141,4.606235,16.44744
6.914168,77.59509,4.573846,16.64448
6.956618,77.159,4.535996,16.84491
6.999115,76.59386,4.495751,17.04272
7.035375,75.8064,4.45728,17.23085
7.06911,74.90263,4.419531,17.42754
7.10497,73.97018,4.380459,17.62423
7.142496,73.04864,4.340487,17.82055
7.180658,72.15464,4.300251,18.01644
7.219105,71.28178,4.259959,18.21177
7.257913,70.42481,4.21952,18.40645
7.297182,69.57946,4.178853,18.60041
7.336952,68.7421,4.137912,18.79362
7.377164,67.90985,4.096734,18.98606
7.413362,67.10493,4.058685,19.18086
7.445457,66.34168,4.02407,19.36928
7.476009,65.95826,3.990995,19.55618
7.506242,65.07633,3.958502,19.74228
7.53196,64.19349,3.929793,19.93574
7.55417,63.31627,3.904088,20.12025
7.575255,62.44307,3.879474,20.30363
7.596444,61.57037,3.854915,20.48736
7.617943,60.69542,3.830207,20.67169
7.639439,59.42908,3.805606,20.8561
7.660601,58.53323,3.781394,21.03996
7.681242,57.6376,3.75773,21.22284
7.701358,56.7378,3.734613,21.40462
7.721001,55.83181,3.711987,21.58544
7.740247,54.91932,3.689769,21.76542
7.759182,54.0007,3.667861,21.94468
7.777842,53.0765,3.64622,22.12329
7.793157,52.05473,3.627249,22.29836
7.800737,50.77878,3.615123,22.30787
7.796999,49.20303,3.614646,22.29984
7.784563,47.4888,3.626226,22.31011
7.767178,45.72095,3.647433,22.31447
7.746906,44.04256,3.675231,22.31484
7.7232,42.51162,3.708669,22.31586
7.695154,41.09619,3.747651,22.31637
7.662374,39.69109,3.791958,22.31649
7.624864,38.34544,3.841205,22.3164
7.582867,37.08081,3.894881,22.31627
7.536653,35.88268,3.952494,22.31618
7.484645,34.74682,4.01495,22.32298
7.418994,33.7034,4.088087,22.316
7.344371,32.7443,4.168317,22.31512
7.266336,31.83981,4.251251,22.31417
7.224211,31.37992,4.295366,22.32523
7.132495,30.43414,4.389891,22.3133
7.035708,29.47306,4.488716,22.31229
6.937796,28.51354,4.588421,22.31323
6.840152,27.56469,4.687677,22.31474
6.744839,26.68974,4.782106,22.31418
6.654514,25.95323,4.866395,22.3096
6.573609,25.41638,4.934479,22.30002
6.507986,25.11805,4.981888,22.29258
6.464826,25.08575,5.005894,22.28256
6.452393,25.15355,5.004728,22.27792
6.479754,25.41599,4.977017,22.27253
6.556486,25.80851,4.921707,22.26655
6.692638,26.3418,4.837878,22.25751
6.89886,26.89837,4.724451,22.24881
7.18425,27.56874,4.580196,22.24264
7.552012,28.18948,4.40319,22.23809
7.956477,28.80352,4.217816,22.20154
8.300252,29.91179,4.020174,22.18018
8.676372,30.05628,3.788694,22.12443
8.975242,30.03088,3.551268,22.04164
9.18515,29.76551,3.315596,21.95358
8.928141,29.39243,3.028382,21.87415

