sensor-left,sensor-front,sensor-right,speed
3.395498,19.76766,8.01607,16.51283
3.365185,18.75966,8.045242,16.63107
3.404441,18.18364,8.025574,16.72679
3.427981,17.70225,7.989225,16.8425
3.439276,17.30435,7.970249,16.96371
3.493513,17.01677,7.977829,17.08596
3.523916,16.85498,7.930719,17.22331
3.542489,16.81678,7.877827,17.34013
3.606447,16.93127,7.863582,17.45684
3.642586,17.50435,7.836204,17.62117
3.657823,18.9354,7.771709,17.79606
3.700851,42.6352,7.753828,17.98294
3.747879,40.46299,7.728865,18.19023
3.783472,38.46603,7.655164,18.3911
3.843604,36.54115,7.617591,18.57735
3.930179,34.81752,7.596488,18.7736
4.01102,33.19814,7.483948,18.98312
4.148596,31.80148,7.380312,19.16776
4.309469,30.56852,7.297213,19.35229
4.464273,29.33823,7.166469,19.56129
4.720683,28.18419,6.982532,19.74351
4.980523,27.08057,6.807224,19.92356
5.23576,26.02064,6.642572,20.10416
5.484756,25.00158,6.409337,20.28675
5.727906,24.01889,6.143338,20.47141
5.966562,23.06559,5.885255,20.65694
6.187929,22.17933,5.632516,20.84073
6.324189,21.40201,5.381857,21.00194
6.476568,20.7676,5.129698,21.11586
6.653189,20.30334,4.915053,21.17873
6.799924,20.02977,4.752913,21.19247
6.903156,19.92397,4.575495,21.19584
7.03739,19.74129,4.461677,21.19059
7.158303,19.60091,4.346724,21.16745
7.206265,19.46046,4.235285,21.1175
7.275225,19.19022,4.18488,21.04179
7.343083,18.78092,4.122131,20.95504
7.316589,18.31528,4.114791,20.86841
7.305178,17.79824,4.126184,20.78195
7.306297,17.23503,4.154963,20.69559
7.237335,16.66858,4.24183,20.60389
7.151817,16.14425,4.312031,20.50106
7.087716,15.67784,4.441424,20.38093
7.014071,15.23176,4.556924,20.24538
6.878367,14.88565,4.665562,20.09521
6.77776,14.65002,4.804737,19.934
6.700408,14.5352,4.910211,19.76447
6.547905,14.50029,5.006454,19.58931
6.444861,14.54539,5.121997,19.41017
6.38094,14.74592,5.204836,19.22927
6.245397,15.15106,5.256414,19.0521
6.170489,15.83555,5.326607,18.89014
6.14469,16.88309,5.380252,18.75434
6.048614,18.37366,5.41024,18.64707
6.010771,20.38958,5.421118,18.56007
6.031641,23.32049,5.445963,18.44658
5.972725,28.01425,5.464614,18.30762
5.976891,36.41503,5.456656,18.15197
6.047088,55.22075,5.424094,17.98737
6.063126,73.35061,5.368031,17.83184
6.121966,79.43433,5.340205,17.70522
6.245462,83.19027,5.291303,17.60658
6.380818,42.04136,5.221121,17.5262
6.539673,28.69642,5.127671,17.4546
6.739061,22.11683,5.01735,17.38568
6.966253,18.24959,4.907337,17.3148
7.21377,15.68406,4.772751,17.24203
7.477177,13.81347,4.614155,17.16848
7.739504,12.39563,4.443056,17.08714
7.968269,11.39934,4.275297,17.00304
8.164884,10.73347,4.101336,16.91104
8.332291,10.48864,3.916522,16.80971
8.471004,10.46376,3.723112,16.70023
8.562883,10.54117,3.552436,16.576
8.597525,10.64696,3.441461,16.44732
8.601205,11.02729,3.341309,16.29604
8.589691,11.98833,3.241921,16.13091
8.553475,13.96028,3.146548,15.9693
8.39436,17.82541,3.076202,15.82242
8.271932,26.28375,3.037621,15.70898
8.203403,71.91911,3.028177,15.62541
8.198137,68.69286,3.044371,15.55982
8.256621,64.1899,3.082889,15.50317
8.358657,59.75862,3.140404,15.44979
8.335895,54.90442,3.212564,15.39619
8.309323,49.76324,3.294036,15.33849
8.274852,43.29251,3.380786,15.2971
8.229334,38.45643,3.467635,15.27934
8.201777,36.85698,3.509337,15.26977
8.136264,34.96278,3.585089,15.28981
8.017038,33.89926,3.702308,15.40834
7.97331,33.78784,3.74964,15.46126
7.882627,33.52269,3.847327,15.60516
7.788541,33.21111,3.947953,15.77822
7.678559,32.93613,4.061646,15.99141
7.553491,32.83793,4.186838,16.19956
7.422984,32.87469,4.316094,16.40949
7.292628,32.96161,4.444838,16.61275
7.160225,33.09671,4.575174,16.82731
6.932832,32.50169,4.796571,17.12548
6.773058,31.70488,4.952164,17.31925
6.61395,31.00625,5.107859,17.51302
6.535244,30.68419,5.185102,17.61069
6.379258,30.05603,5.338475,17.80791
6.223994,29.4379,5.491416,18.00637
6.069297,29.0757,5.639606,18.2003
5.916605,29.26143,5.776983,18.38326
5.76931,30.35515,5.897078,18.54974
5.632651,32.38737,5.994689,18.70025
5.51005,34.51185,6.07515,18.87529
5.403106,36.14752,6.144391,19.06393
5.311357,37.14568,6.206357,19.25636
5.232762,37.92734,6.263874,19.44686
5.165897,38.1856,6.316146,19.63661
5.109447,38.31488,6.362505,19.82568
5.061937,38.32321,6.403114,20.01385
5.02211,38.0461,6.438333,20.20109
4.989029,37.68884,6.468452,20.38742
4.974793,37.4828,6.481671,20.48026
4.940493,36.76664,6.514205,20.75757
4.924031,36.21652,6.530218,20.94145
4.91219,35.61604,6.54196,21.12457
4.907871,35.29879,6.546321,21.21585
4.902222,34.63364,6.552177,21.39786
4.900242,33.93175,6.554472,21.57914
4.901614,33.16724,6.553477,21.7597
4.906018,32.37734,6.549479,21.93955
4.913213,31.56621,6.542696,22.11869
4.922936,30.73596,6.533374,22.29712
4.934978,29.89303,6.521729,22.31497
4.949102,29.04156,6.508006,22.31539
4.965062,28.18293,6.492448,22.31543
4.982683,27.31831,6.475214,22.31544
5.001838,26.44865,6.456423,22.31547
5.02231,25.57461,6.436281,22.31549
5.044019,24.69681,6.414867,22.31552
5.070806,23.87635,6.388956,22.31293
5.108219,23.18034,6.354194,22.3067
5.162225,22.65804,6.306675,22.29891
5.239317,22.34615,6.243315,22.28935
5.342274,22.2135,6.164215,22.29032
5.470027,22.00217,6.070647,22.28333
5.619614,21.78597,5.962883,22.27057
5.78588,21.51483,5.84095,22.25315
5.9185,21.1714,5.704062,22.2356
6.042841,20.66419,5.552343,22.21751
6.321907,19.71199,5.262371,22.0814
6.346331,19.51546,5.192314,22.03131
6.419276,19.23026,5.049444,21.89303
6.586566,18.85482,4.936195,21.72275
6.592995,18.56558,4.840034,21.62667
6.622265,18.24944,4.822372,21.53711
6.644485,18.06931,4.808167,21.49265
6.646379,17.49901,4.789938,21.353
6.61366,17.04215,4.817585,21.24592
6.608324,16.83872,4.822932,21.18426
6.623689,16.5148,4.858437,21.04013
6.539354,16.27536,4.915385,20.92007
6.485133,16.07285,4.952396,20.82237
6.45909,15.73169,5.042089,20.73472
6.353323,15.31852,5.136935,20.64895
6.249849,14.88135,5.229193,20.5583
6.17352,14.46437,5.375962,20.45575
6.068055,14.11219,5.495957,20.33447
5.928014,13.84969,5.624682,20.19493
5.821446,13.5252,5.771059,20.07998
5.723293,13.22393,5.89654,19.98543
5.556221,12.97124,6.037704,19.87469
5.428596,12.80861,6.18449,19.7441
5.343804,12.71173,6.296348,19.59512
5.264621,12.64347,6.33989,19.51684
5.118037,12.59578,6.448915,19.34799
5.021929,12.68289,6.546312,19.1733
4.956786,12.85419,6.61336,18.99951
4.835331,13.01382,6.652506,18.8428
4.771579,13.34224,6.686928,18.71261
4.762759,13.6514,6.734275,18.60983
4.687997,13.91812,6.767446,18.52526
4.642368,14.22642,6.788408,18.44921
4.634691,14.29762,6.797307,18.37538
4.620919,14.26389,6.839986,18.29962
4.548042,14.14465,6.892169,18.22248
4.500647,13.9811,6.929869,18.14063
4.479429,13.7396,6.950388,18.04542
4.462423,13.51381,7.021077,17.93317
4.420076,13.43586,7.047386,17.86975
4.360227,13.3768,7.081468,17.72698
4.335641,13.46851,7.092467,17.57627
4.34913,13.55317,7.107041,17.41796
4.322433,13.73743,7.129153,17.25366
4.300674,14.11472,7.129089,17.09273
4.325009,14.47176,7.108894,16.95221
4.395667,14.95789,7.072279,16.84172
4.408566,15.47013,7.021965,16.75859
4.441201,15.86777,7.001655,16.68982
4.506392,16.28757,6.971107,16.62496
4.596941,16.44672,6.927935,16.56003
4.610266,16.55028,6.868533,16.48923
4.647345,16.70098,6.806886,16.40412
4.71596,16.86236,6.769307,16.30206
4.820107,17.04032,6.714163,16.18106
4.863044,17.33853,6.643959,16.0874
4.922903,17.618,6.559446,16.01311
5.007168,17.74363,6.501232,15.94856
5.110221,17.81903,6.443732,15.88538
5.134982,17.82313,6.410233,15.85315
5.1599,17.75841,6.333373,15.78746
5.196372,17.5053,6.266525,15.73921
5.242281,17.16924,6.234209,15.72444
5.295901,16.77746,6.193698,15.74068
5.289281,16.3376,6.146333,15.78571
5.268742,15.8563,6.165482,15.86133
5.253602,15.33921,6.180049,15.96684
5.246794,14.83328,6.186789,16.09798
5.252207,14.38291,6.249058,16.2495
5.218019,14.19107,6.277776,16.3256
5.155361,13.90284,6.319746,16.48115
5.112942,13.7537,6.344508,16.62214
5.096012,13.68767,6.406596,16.75491
5.076133,13.7663,6.443254,16.88108
5.014019,14.04467,6.455474,16.99778
4.992866,14.58387,6.444861,17.11699
5.018554,15.47352,6.44735,17.24973
5.00578,16.78558,6.445362,17.37427
5.000115,18.60445,6.430426,17.48425
5.013624,19.73603,6.418606,17.53694
5.06875,22.46825,6.386932,17.60025
5.074004,25.86418,6.359594,17.63158
5.065008,29.8534,6.365922,17.62424
5.077646,34.68793,6.36181,17.58412
5.107955,56.60573,6.345972,17.52021
5.077025,55.14574,6.366914,17.44679
5.0275,53.68822,6.40836,17.3732
4.989799,52.38968,6.441838,17.29974
4.961987,51.22294,6.483247,17.22655
4.935961,50.14573,6.544741,17.15372
4.904418,49.59913,6.573263,17.11746
4.846719,48.57205,6.626194,17.04527
4.795349,47.61732,6.674078,16.97355
4.749392,46.71981,6.717468,16.9023
4.708042,45.86703,6.75691,16.84813
4.67062,45.04704,6.792902,16.82728
4.636511,44.2515,6.825917,16.83964
4.605213,43.47426,6.856358,16.88633
4.576299,42.71056,6.884581,16.96461
4.549416,41.95675,6.910893,17.0714
4.524271,41.20933,6.935558,17.20637
4.512254,40.83706,6.947363,17.28067
4.489203,40.09796,6.970033,17.46737
4.467312,39.35846,6.991588,17.66472
4.429974,38.37633,7.029745,17.9554
4.41478,38.10758,7.04583,18.04756
4.375718,37.73794,7.088956,18.2162
4.322401,37.62927,7.151501,18.3661
4.255438,37.70509,7.234639,18.53917
4.176502,37.69443,7.3368,18.72755
4.089954,37.69992,7.450706,18.93437
4.005775,37.72274,7.559602,19.11775
3.918458,37.61649,7.668593,19.28092
3.823329,37.62704,7.782705,19.40962
3.726544,37.1323,7.891894,19.52696
3.628669,36.5825,7.995617,19.59723
3.529241,35.9906,8.099105,19.63683
3.453091,35.36286,8.204923,19.64691
3.36785,34.67537,8.313228,19.62765
3.322184,34.32246,8.367996,19.61123
3.225976,33.60389,8.477957,19.53999
3.124566,32.87086,8.587601,19.45657
3.018744,32.12676,8.407684,19.37148
2.909942,31.34187,8.168064,19.2846
2.792256,30.46541,8.017543,19.18489
0,29.44592,7.968557,19.07263
0,28.23899,7.942754,18.94781
0,26.98408,7.909731,18.8493
0,25.76004,7.894101,18.76499
0,24.61063,7.964902,18.68462
0,24.0363,8.015217,18.6439
0,22.92466,8.088034,18.56353
2.427838,21.89333,8.121141,18.48492
2.495643,20.32706,8.123388,18.40744
2.470997,19.20137,8.1198,18.32927
2.565091,18.27432,8.079392,18.2448
2.680195,17.45731,8.009959,18.14394
2.825911,16.72807,7.937499,18.03549
3.00265,16.14437,7.960283,17.89207
2.827318,15.73229,8.045671,17.7369
2.984308,15.44446,8.166122,17.58173
3.117164,15.28094,8.302746,17.42074
3.17145,15.23404,8.355572,17.34315
3.272754,15.07292,8.527334,17.17842
3.373219,14.93486,8.421427,17.04104
3.43484,14.90333,8.308957,16.86956
3.478642,14.92887,8.229557,16.69731
3.562823,14.99695,8.109401,16.53771
3.622552,15.2251,7.993442,16.37608
3.678818,15.61687,7.896456,16.13166
3.705326,16.03829,7.790215,15.99181
3.737853,16.41454,7.753987,15.87655
3.751232,16.8919,7.730385,15.78762
3.752546,17.40641,7.674802,15.71873
3.739478,17.91045,7.674849,15.65938

